image_id,degradation,severity,c_inline,base_mse,base_ssim,base_psnr,base_haarpsi,cvae_mse,cvae_ssim,cvae_psnr,cvae_haarpsi
680,Flou V k=5,5.0,0.09362898766994476,0.004536779597401619,0.8853294722060618,29.52601980062466,0.8354038000106812,0.004865553695708513,0.8788695460372573,29.26728734872185,0.8179982304573059
680,Flou V k=11,11.0,0.08242534101009369,0.006811829283833504,0.7983916536589613,27.73895789610303,0.6794021129608154,0.007186295930296183,0.7974096775860087,27.573163525717675,0.6867678165435791
48,Propre,0.0,0.11900945752859116,0.0030638587195426226,0.9357552404453194,31.06703087751809,0.8932468295097351,0.0031880070455372334,0.9329936064036479,30.86275178843082,0.8900207877159119
48,Bruit σ=0.05,0.05,0.11081007868051529,0.0042144241742789745,0.8703522673053875,29.727601162720575,0.8490323424339294,0.004553335718810558,0.8710412311995256,29.354045346828155,0.8561890125274658
48,Bruit σ=0.10,0.1,0.07662955671548843,0.008026441559195518,0.7246637033832521,26.883725636375097,0.7275915145874023,0.007807841990143061,0.7361602362820607,27.031536316615274,0.7381325364112854
48,Bruit σ=0.20,0.2,0.0,0.016865216195583344,0.5364010407655342,23.715110209769065,0.5897049903869629,0.013509435579180717,0.6156168657398112,24.72206533178539,0.6378589272499084
48,Flou H k=5,5.0,0.06756086647510529,0.011307824403047562,0.8825765876425471,25.501845250853997,0.757662296295166,0.011060266755521297,0.8824673473928836,25.61481940215634,0.7562325596809387
48,Flou V k=5,5.0,0.09746938943862915,0.005048522725701332,0.8956680371133005,28.935375229192992,0.8035590052604675,0.004821013659238815,0.8920141275707367,29.095638169949943,0.818602442741394
48,Flou V k=11,11.0,0.0896555557847023,0.006393692456185818,0.8308785350046607,27.924832076884293,0.7109853625297546,0.005829529836773872,0.8349404369568142,28.290785656246932,0.7279043197631836
212,Propre,0.0,0.18607835471630096,0.003910294733941555,0.9321716985394028,29.975454153203067,0.8853833675384521,0.0051337601616978645,0.9155925606710894,28.86029204525043,0.8559798002243042
212,Bruit σ=0.05,0.05,0.1589605212211609,0.004909471608698368,0.895455995664438,29.004875560563224,0.8688286542892456,0.006330267526209354,0.8789714488509534,27.97782630668836,0.8165457844734192
212,Bruit σ=0.10,0.1,0.05831213667988777,0.007287436164915562,0.8053298062826463,27.337639489753954,0.7963294982910156,0.00981081835925579,0.7695899637419555,26.117452578949898,0.7573655247688293
212,Bruit σ=0.20,0.2,0.0,0.022517479956150055,0.6072489402759768,22.460950864534684,0.6641829013824463,0.019157081842422485,0.6356632008177169,23.207818352427772,0.6545541286468506
212,Flou H k=5,5.0,0.16605328023433685,0.01985187642276287,0.8482197762243716,22.997892623038968,0.7378725409507751,0.01962018758058548,0.8428813380982147,23.042975613154514,0.7406103014945984
212,Flou V k=5,5.0,0.16908888518810272,0.014434166252613068,0.8404503973242984,24.30742270530835,0.7621175050735474,0.014526104554533958,0.8275217482401752,24.28127332526312,0.7503762245178223
212,Flou V k=11,11.0,0.14863084256649017,0.03568727523088455,0.5972028386434981,20.420666402955113,0.5008138418197632,0.035408563911914825,0.5969376555097111,20.450805276250563,0.5040695667266846
235,Propre,0.0,0.18612977862358093,0.0039043566212058067,0.9330769806724816,30.029588099184622,0.8879854679107666,0.004385386593639851,0.9141753848846207,29.639928078986962,0.8108516335487366
235,Bruit σ=0.05,0.05,0.15838827192783356,0.004789878614246845,0.9067846779388054,29.169267499597282,0.8617156147956848,0.005196853540837765,0.8844840341055275,28.900930131323488,0.7857049107551575
235,Bruit σ=0.10,0.1,0.07234696298837662,0.007151320111006498,0.8447656887129273,27.37660831080548,0.7929006814956665,0.007687083911150694,0.816882698907247,27.16746679228972,0.7408283948898315
235,Bruit σ=0.20,0.2,0.0,0.013476567342877388,0.6900559610326952,24.665979739932816,0.6690852046012878,0.016158323734998703,0.6528547002048578,23.963793278240132,0.6216511726379395
235,Flou H k=5,5.0,0.1777142584323883,0.01302125584334135,0.8503785603755696,24.78196325866975,0.7789685726165771,0.012081937864422798,0.8409505886459631,25.101513040959475,0.7305378913879395
235,Flou V k=5,5.0,0.15183283388614655,0.014858361333608627,0.808169544973486,24.221784429486117,0.7284415364265442,0.01535132434219122,0.7910284467354146,24.08869906843424,0.7038943767547607
235,Flou V k=11,11.0,0.12035466730594635,0.04151473194360733,0.4854706747327096,19.772930584277592,0.4581671953201294,0.04088536649942398,0.4893175885646091,19.84271514517378,0.4678272306919098
315,Propre,0.0,0.05846808850765228,0.0023805180098861456,0.9447909415036103,31.95569127763525,0.8445470333099365,0.001703757676295936,0.9458777571767595,33.417442345570635,0.8891344666481018
315,Bruit σ=0.05,0.05,0.0673060342669487,0.0037762471474707127,0.850743889061861,30.03921933244131,0.7928428053855896,0.002400627126917243,0.8497865648579473,32.03009994175194,0.8064101338386536
315,Bruit σ=0.10,0.1,0.061492711305618286,0.005335514433681965,0.6902363683681189,28.661550615463618,0.6664230823516846,0.004736036993563175,0.7023708523940149,29.13681240677453,0.6859596371650696
315,Bruit σ=0.20,0.2,0.0,0.026165476068854332,0.36743149633836364,21.771800612996806,0.440824031829834,0.02171807736158371,0.40233668476610424,22.586938407113387,0.4524092376232147
315,Flou H k=5,5.0,0.03995116427540779,0.0030410331673920155,0.9152880607994237,31.035996357165267,0.7934375405311584,0.002273893915116787,0.9152538234912312,32.38179114179276,0.8315725326538086
315,Flou V k=5,5.0,0.03806610032916069,0.003898963099345565,0.891558944761445,29.990884806993215,0.8040328621864319,0.0028888985980302095,0.8957980166241253,31.375938085861673,0.8238961100578308
315,Flou V k=11,11.0,0.026173323392868042,0.005732540041208267,0.8049406601002413,28.40223303827961,0.6765920519828796,0.00480565894395113,0.803346689504719,29.239784491258447,0.7018791437149048
481,Propre,0.0,0.1176324188709259,0.001544031547382474,0.9329614298553517,34.026409043239966,0.895885705947876,0.0022089555859565735,0.9185380534457799,32.76042586955923,0.8741918802261353
481,Bruit σ=0.05,0.05,0.11456545442342758,0.003431672230362892,0.8419767391671426,30.462145852927442,0.8354843258857727,0.004357841331511736,0.7878318978462944,29.627698392009663,0.7977003455162048
481,Bruit σ=0.10,0.1,0.08305209875106812,0.008534280583262444,0.6781009842856098,26.58507214998401,0.7283760905265808,0.010732008144259453,0.6109044550022523,25.684366736803117,0.6555899977684021
481,Bruit σ=0.20,0.2,0.0,0.019058745354413986,0.4499768335567167,23.18842514935442,0.538847029209137,0.020042527467012405,0.46682272715987405,22.998295873722586,0.5265600085258484
481,Flou H k=5,5.0,0.08477029204368591,0.006040266249328852,0.898466608139242,28.101890552401954,0.7630679607391357,0.00669341254979372,0.8950316071077047,27.689769927982848,0.7507948875427246
481,Flou V k=5,5.0,0.0763113871216774,0.006513709202408791,0.8798881854278029,27.877774964321745,0.7673734426498413,0.006035280879586935,0.87973481218433,28.301568772917,0.7819900512695312
481,Flou V k=11,11.0,0.06537815183401108,0.008647006005048752,0.8017466666240701,26.620707243203206,0.6558366417884827,0.007858377881348133,0.81459590533257,27.123262614382874,0.6691927909851074
99,Propre,0.0,0.09415668994188309,0.0013962790835648775,0.9321398120807267,34.406475494341585,0.9119338989257812,0.0018025742610916495,0.919360179018244,33.34086437417314,0.8840461373329163
99,Bruit σ=0.05,0.05,0.09291785210371017,0.0023661600425839424,0.879660926976165,32.07509140049904,0.8580276966094971,0.0029361401684582233,0.8601441717483562,31.241107533154597,0.8073501586914062
99,Bruit σ=0.10,0.1,0.07620060443878174,0.0042190514504909515,0.7600820868981517,29.638517510641456,0.7571766376495361,0.005841388367116451,0.7374951354691193,28.327063238293462,0.7222211360931396
99,Bruit σ=0.20,0.2,0.0,0.010882697999477386,0.5558121166680854,25.572015580951817,0.6024576425552368,0.013809528201818466,0.536651240307278,24.626586602323293,0.5646089315414429
99,Flou H k=5,5.0,0.06119054928421974,0.004148219246417284,0.89094364835842,29.70452231457166,0.8283007740974426,0.005108690820634365,0.8764149925633106,28.76264099550078,0.798764705657959
99,Flou V k=5,5.0,0.06585726141929626,0.002939618192613125,0.8606241902936427,31.205406685028194,0.843926727771759,0.00274680950678885,0.8596192504736693,31.472791237044532,0.8549861311912537
99,Flou V k=11,11.0,0.054340850561857224,0.004850737284868956,0.7583414101344107,29.09485704452445,0.7248086929321289,0.004410691559314728,0.7620279089399464,29.513421072922593,0.7416055202484131
172,Propre,0.0,0.14167067408561707,0.0032466521952301264,0.9272592701241054,30.82496787077293,0.8739986419677734,0.003595408983528614,0.9132748950433461,30.37149011765183,0.8317418098449707
172,Bruit σ=0.05,0.05,0.12870565056800842,0.0045617930591106415,0.8532457937710777,29.322332870589513,0.8215543031692505,0.006490567233413458,0.8076272823269464,27.792915481070896,0.7780851125717163
172,Bruit σ=0.10,0.1,0.08229533582925797,0.010851690545678139,0.683439701658148,25.572639147205315,0.6842693090438843,0.008877201937139034,0.7059066455050603,26.512760312087554,0.6942771077156067
172,Bruit σ=0.20,0.2,0.0,0.01780586689710617,0.4887364232069138,23.467051674957684,0.5701807737350464,0.015931684523820877,0.5286082834537511,24.035591716248646,0.5831953883171082
172,Flou H k=5,5.0,0.10242757201194763,0.010190489701926708,0.8766976993919341,25.93639617816804,0.7334983944892883,0.010904920287430286,0.8673657782493034,25.64746625987705,0.7212100028991699
172,Flou V k=5,5.0,0.10444249212741852,0.010806608013808727,0.8632094530948218,25.62096626876205,0.7105255722999573,0.010603401809930801,0.8600947775969148,25.66948227302089,0.7202476859092712
172,Flou V k=11,11.0,0.09491652250289917,0.01225507166236639,0.8064724960183651,25.07233772357118,0.6119609475135803,0.011650079861283302,0.8127665544251368,25.260608884470827,0.6452380418777466
816,Propre,0.0,0.1764310598373413,0.00403725728392601,0.9180158898420006,29.803672345738565,0.878132700920105,0.00486528966575861,0.8996686073449244,29.188229967342664,0.7675701975822449
816,Bruit σ=0.05,0.05,0.1525053083896637,0.005119183100759983,0.8869131304413587,28.78091494614867,0.8449240326881409,0.005389085970818996,0.8646442330078057,28.744443614678556,0.749091625213623
816,Bruit σ=0.10,0.1,0.0679703876376152,0.007736340630799532,0.8119172151597135,27.021086213525717,0.7655900716781616,0.00813806988298893,0.7737380787763464,26.919405076879784,0.6910940408706665
816,Bruit σ=0.20,0.2,0.0,0.014160994440317154,0.6441060612539635,24.41815825637978,0.6560360789299011,0.01502942480146885,0.6228237482922363,24.253113425251087,0.6092050671577454
816,Flou H k=5,5.0,0.16625241935253143,0.011631748639047146,0.8268994343397517,25.265561343835728,0.7137917876243591,0.012169398367404938,0.8119978152476495,25.099813756008643,0.64985191822052
816,Flou V k=5,5.0,0.15131612122058868,0.015950875356793404,0.8090675815242496,23.898825026840015,0.7056182622909546,0.015475085936486721,0.7979471842945205,24.051084498070278,0.6844393014907837
816,Flou V k=11,11.0,0.12370940297842026,0.041397787630558014,0.5446322408013786,19.782672325523695,0.44758257269859314,0.03972134366631508,0.5431655733099324,19.96746477545618,0.45750874280929565
173,Propre,0.0,0.092378169298172,0.0016028007958084345,0.9389292957077322,33.988008328745984,0.8905708193778992,0.0021993224509060383,0.9234533993663647,32.692517049159385,0.8443354964256287
173,Bruit σ=0.05,0.05,0.09470237046480179,0.002281641121953726,0.8718028425918712,32.430170961474815,0.8501355051994324,0.003127744421362877,0.8389970053886918,31.184130484195517,0.7984371185302734
173,Bruit σ=0.10,0.1,0.08139163255691528,0.004919754341244698,0.6973154964077709,29.07205459918324,0.7292754054069519,0.00656718946993351,0.6609425258972813,27.853386728827793,0.6535956263542175
173,Bruit σ=0.20,0.2,0.0,0.011494316160678864,0.5207369878074418,25.414502966964733,0.5809933543205261,0.014209643006324768,0.5095503412468588,24.535454749918856,0.5449815988540649
173,Flou H k=5,5.0,0.06115920841693878,0.003829703200608492,0.9049656502019157,30.131209090459627,0.8296721577644348,0.0046294815838336945,0.8973505501046718,29.353651899232254,0.7915174961090088
173,Flou V k=5,5.0,0.06263501942157745,0.004046586342155933,0.894710903941515,29.906670790005382,0.7616193890571594,0.003861401230096817,0.8839963997373081,30.137515925659265,0.7323282957077026
173,Flou V k=11,11.0,0.053319502621889114,0.005228334106504917,0.8425575055974126,28.792568270688506,0.6573321223258972,0.0046702101826667786,0.8402255041979436,29.3231001938166,0.6733064651489258
316,Propre,0.0,0.11697451770305634,0.0018895850516855717,0.9254632758237857,32.9865000166049,0.8954730033874512,0.002421760931611061,0.9105210619894062,31.909635208689178,0.8650942444801331
316,Bruit σ=0.05,0.05,0.11474134027957916,0.0030693556182086468,0.8622147794115786,30.920172184637092,0.8259004354476929,0.0038630052004009485,0.8446151324162662,29.957542274610255,0.7834821343421936
316,Bruit σ=0.10,0.1,0.09286016970872879,0.0064619965851306915,0.7251117262319658,27.78946399894616,0.714260458946228,0.008113407529890537,0.6693685537217859,26.85372249880638,0.6886475682258606
316,Bruit σ=0.20,0.2,0.0,0.01884966343641281,0.47052256496419237,23.19650562479888,0.5463403463363647,0.01648920401930809,0.4901290945564345,23.809224988995954,0.557300865650177
316,Flou H k=5,5.0,0.07311772555112839,0.00654009822756052,0.8750045543153632,27.810972549651044,0.7719804048538208,0.00641646608710289,0.8666309812700468,27.881177247978748,0.7586729526519775
316,Flou V k=5,5.0,0.08922519534826279,0.0034919469617307186,0.8766324897936819,30.437026741493153,0.8581937551498413,0.0034250575117766857,0.8741506786655349,30.47544226051766,0.8546647429466248
316,Flou V k=11,11.0,0.07841777801513672,0.005150416400283575,0.7867049442497425,28.787113828434833,0.7426239848136902,0.004992841277271509,0.794365766180091,28.878151160284933,0.7565693259239197
856,Propre,0.0,0.11066482961177826,0.0018545459024608135,0.9381219091293681,33.31091484677512,0.9128326773643494,0.002554504666477442,0.9262860587990966,31.892155293189255,0.892045259475708
856,Bruit σ=0.05,0.05,0.10716177523136139,0.00264384294860065,0.8727462435533666,31.756624633423627,0.8558586835861206,0.0033076819963753223,0.8514912000679123,30.81553368316881,0.8421918749809265
856,Bruit σ=0.10,0.1,0.08216121047735214,0.0058317240327596664,0.720236298411334,28.270043835893425,0.7512279748916626,0.005459232721477747,0.7244552566883321,28.624578803275718,0.7644405364990234
856,Bruit σ=0.20,0.2,0.0,0.014581499621272087,0.503506796301423,24.336478040720642,0.6019711494445801,0.014901839196681976,0.5123692710354023,24.299064614415457,0.6008317470550537
856,Flou H k=5,5.0,0.0691918283700943,0.005025364458560944,0.8988516973181156,28.9519961721804,0.8427603244781494,0.005707595031708479,0.8959613028441887,28.342265083087167,0.8095009326934814
856,Flou V k=5,5.0,0.07892391085624695,0.00394247192889452,0.8842515086537265,30.002338891594537,0.8104409575462341,0.0037589871790260077,0.8872012991380777,30.15872349128083,0.8212277889251709
856,Flou V k=11,11.0,0.0681755319237709,0.005919233895838261,0.7972807359387984,28.23826784499595,0.6874927282333374,0.0054471455514431,0.8107969799271164,28.578940421727918,0.7169670462608337
56,Propre,0.0,0.1310279220342636,0.0020035842899233103,0.9371652312826176,32.851711620313246,0.888096034526825,0.003003192599862814,0.9236639282142942,30.96948578105225,0.8722519278526306
56,Bruit σ=0.05,0.05,0.12347399443387985,0.003207768313586712,0.8814861285457917,30.863726472784784,0.8533518314361572,0.003940990660339594,0.8538718849428741,29.924021132332,0.8108903765678406
56,Bruit σ=0.10,0.1,0.0899742916226387,0.006284115836024284,0.7387588138991747,28.03182754952669,0.7533245086669922,0.0066611142829060555,0.7245486494615836,27.72293426741014,0.7329511046409607
56,Bruit σ=0.20,0.2,0.0,0.014538740739226341,0.6004242225124229,24.431319813933378,0.6581254601478577,0.016386527568101883,0.5752663292639136,23.960350199004772,0.6389701962471008
56,Flou H k=5,5.0,0.09143635630607605,0.007325979880988598,0.8845201186169279,27.330958055236536,0.7869675159454346,0.006950284354388714,0.8832577912113821,27.545564745825935,0.7815237641334534
56,Flou V k=5,5.0,0.0971977710723877,0.006282799877226353,0.8816755888279068,27.915297040262782,0.7661004066467285,0.006695381365716457,0.8732168786029229,27.593184281810377,0.7723531723022461
56,Flou V k=11,11.0,0.08681067824363708,0.00857933983206749,0.8123596630957155,26.565891818000253,0.6592468619346619,0.007990697398781776,0.8174397357303049,26.851107849136696,0.6913623809814453
541,Propre,0.0,0.11007913947105408,0.0015053300885483623,0.9239715887977451,34.178077322720725,0.8836105465888977,0.0017529076430946589,0.9085761224778204,33.657443888577106,0.8485373854637146
541,Bruit σ=0.05,0.05,0.10967887192964554,0.002691202098503709,0.8450742784586983,31.53919316008119,0.8060231804847717,0.003645967924967408,0.7952898398222525,30.402918047524295,0.7562605738639832
541,Bruit σ=0.10,0.1,0.0836620032787323,0.007389819715172052,0.6406277477940848,27.199229733545156,0.6802091598510742,0.01030569989234209,0.5731134874131846,25.81167591631656,0.6405198574066162
541,Bruit σ=0.20,0.2,0.0,0.01458003930747509,0.44618208515998875,24.32553797598784,0.5354610681533813,0.016211148351430893,0.4513935701150845,23.906382493219592,0.49411046504974365
541,Flou H k=5,5.0,0.06683066487312317,0.00630315113812685,0.8763790493685855,27.951467095349365,0.7827472686767578,0.006741905584931374,0.8732533929057871,27.64323619575436,0.7591648101806641
541,Flou V k=5,5.0,0.08265261352062225,0.003941258415579796,0.887887572112851,30.010127962655744,0.8267478346824646,0.0035687885247170925,0.878364162353903,30.49325263317362,0.802436351776123
541,Flou V k=11,11.0,0.07483924180269241,0.005474484991282225,0.8307601168810087,28.61324857604476,0.7098790407180786,0.004837102256715298,0.8329130633853257,29.19829137594132,0.7250725030899048
787,Propre,0.0,0.11379282176494598,0.0023897895589470863,0.9315610627609806,32.27088434721693,0.900944709777832,0.002596646547317505,0.925145749223367,31.88374356280281,0.8930374979972839
787,Bruit σ=0.05,0.05,0.11235110461711884,0.003144389484077692,0.8749570962077365,31.014069753655832,0.8523468971252441,0.004466426093131304,0.8592278346745613,29.473964352219063,0.8396291732788086
787,Bruit σ=0.10,0.1,0.08245368301868439,0.007441454567015171,0.7056113882615678,27.23139045938339,0.720659077167511,0.008558356203138828,0.7014174008442378,26.70581518449581,0.7108971476554871
787,Bruit σ=0.20,0.2,0.0,0.01626681163907051,0.5203639076341227,23.872908544576134,0.5656464099884033,0.016071023419499397,0.5361371574981398,23.97980612188868,0.5904263257980347
787,Flou H k=5,5.0,0.07323470711708069,0.007185336202383041,0.8784914143395273,27.41781904532248,0.8082298040390015,0.006666962988674641,0.8768493843575438,27.774444771146953,0.8128834366798401
787,Flou V k=5,5.0,0.08744293451309204,0.004435929469764233,0.8778853949002674,29.541485977767458,0.7914531230926514,0.004055062774568796,0.8846309774903443,29.96470139825508,0.812825620174408
787,Flou V k=11,11.0,0.07824065536260605,0.005714998114854097,0.7959963145286886,28.45856762324299,0.7024623155593872,0.005118966102600098,0.8107434353293564,28.941760373954164,0.7362438440322876
595,Propre,0.0,0.16675522923469543,0.004322845488786697,0.9005529263699797,29.601273665775388,0.8648183941841125,0.004659225232899189,0.8842649575990708,29.598492839061468,0.8231416940689087
595,Bruit σ=0.05,0.05,0.1445254236459732,0.004957845434546471,0.8709821514497371,29.030430286222266,0.8219902515411377,0.005702546797692776,0.8518244511950065,28.735781707105232,0.7858908176422119
595,Bruit σ=0.10,0.1,0.07271438091993332,0.006938360631465912,0.7975352454519096,27.577548604986482,0.7584267854690552,0.00786512903869152,0.76883146963439,27.147890813086693,0.7429667115211487
595,Bruit σ=0.20,0.2,0.0,0.015474574640393257,0.6026450993924491,24.06620021316964,0.6658843755722046,0.016756897792220116,0.5876872244254524,23.843248709960587,0.6453293561935425
595,Flou H k=5,5.0,0.1563226580619812,0.014097671024501324,0.7942212250791649,24.45144171402374,0.6986200213432312,0.013626156374812126,0.7851647836967302,24.654816632221443,0.674909770488739
595,Flou V k=5,5.0,0.13966041803359985,0.016947772353887558,0.7791774698328627,23.671023670165575,0.6780508160591125,0.0169889647513628,0.770899668360488,23.684345148120922,0.6752792000770569
595,Flou V k=11,11.0,0.1133987233042717,0.03421169891953468,0.5410479577620512,20.62253431096311,0.44181376695632935,0.033529385924339294,0.5388641810950641,20.718477565441145,0.4407305419445038
136,Propre,0.0,0.10866626352071762,0.0015847724862396717,0.933014358398108,33.8440705235122,0.8985897898674011,0.002660950180143118,0.9114078998220564,31.560791607198354,0.816220223903656
136,Bruit σ=0.05,0.05,0.10688857734203339,0.0026855822652578354,0.8407529728956695,31.536660580032397,0.8141761422157288,0.004160868003964424,0.7889867716955269,29.757768146823544,0.741783082485199
136,Bruit σ=0.10,0.1,0.08319153636693954,0.005253564566373825,0.696739583413309,28.673776615834498,0.7211007475852966,0.0075736395083367825,0.644757703664174,27.12030415918901,0.6613367199897766
136,Bruit σ=0.20,0.2,0.0,0.014429520815610886,0.4728093721985831,24.343573966532226,0.5551925897598267,0.018375523388385773,0.4365310863821988,23.313026283121747,0.5045663714408875
136,Flou H k=5,5.0,0.07636519521474838,0.004982784856110811,0.8952625437826218,28.998319329930986,0.829357922077179,0.005448948126286268,0.8822232361292103,28.611898039990074,0.7881192564964294
136,Flou V k=5,5.0,0.07437988370656967,0.004573293961584568,0.879670069900378,29.290088636514845,0.8024569749832153,0.004228272009640932,0.876718565210363,29.618264922674182,0.7674914598464966
136,Flou V k=11,11.0,0.06593313813209534,0.0067441873252391815,0.804907758184876,27.618232358114156,0.6766887903213501,0.006063556298613548,0.8077402465486075,28.057679570676115,0.681536853313446
117,Propre,0.0,0.12394676357507706,0.0024421068374067545,0.9333467904848033,31.910040201911745,0.8924292922019958,0.0033667488023638725,0.92509310560114,30.532226276206714,0.8820462226867676
117,Bruit σ=0.05,0.05,0.1193651482462883,0.0036832871846854687,0.8596738091714358,30.170799113634015,0.8144108653068542,0.0051824841648340225,0.8346228941520949,28.735781707105232,0.7885615825653076
117,Bruit σ=0.10,0.1,0.0876997858285904,0.006834350526332855,0.7264302438888041,27.559904633779077,0.7276080846786499,0.009248501621186733,0.6870558915509748,26.264839006924944,0.7208762764930725
117,Bruit σ=0.20,0.2,0.0,0.017477914690971375,0.5118155624725973,23.522489288484387,0.5944176316261292,0.016510188579559326,0.5245959822902804,23.800684257663445,0.5984362959861755
117,Flou H k=5,5.0,0.09078578650951385,0.004878140054643154,0.8861755048352599,29.07956736587783,0.7906989455223083,0.00849496852606535,0.8682848773994758,26.627617451082486,0.7899065613746643
117,Flou V k=5,5.0,0.08686280995607376,0.005604208447039127,0.8951058241732791,28.47450160627477,0.8106933236122131,0.006271053571254015,0.8876014037733675,27.926956068020946,0.7905660271644592
117,Flou V k=11,11.0,0.07587860524654388,0.007958614267408848,0.8220817514436708,26.984100956908094,0.6491275429725647,0.008359212428331375,0.8209309700803641,26.725463867825724,0.6675499081611633
633,Propre,0.0,0.1729327291250229,0.00281524658203125,0.9207601199984313,31.6700178405583,0.9017210006713867,0.003666047239676118,0.9086146323396075,30.46748132270663,0.8870444893836975
633,Bruit σ=0.05,0.05,0.15674692392349243,0.0033141840249300003,0.874968564961683,30.849961939955662,0.8826605081558228,0.004382339771836996,0.8631049304015487,29.61427942586271,0.8612503409385681
633,Bruit σ=0.10,0.1,0.09609653055667877,0.007133533246815205,0.7495514814189713,27.556187496615014,0.7753094434738159,0.00958766508847475,0.7353065496860212,26.382760774090816,0.7406466007232666
633,Bruit σ=0.20,0.2,0.0,0.022213950753211975,0.5072523528921425,22.56197739358084,0.5976710319519043,0.01635865867137909,0.5232711114186457,23.897676738417303,0.5940437912940979
633,Flou H k=5,5.0,0.12652747333049774,0.013823301531374454,0.8225765883339297,24.56947553742877,0.7293511629104614,0.01489529199898243,0.8054173658019012,24.237373091726447,0.7131142020225525
633,Flou V k=5,5.0,0.13974064588546753,0.009215058758854866,0.8053758400441366,26.279781756425606,0.704801082611084,0.009785161353647709,0.8037354308012943,25.987391479369364,0.7059385776519775
633,Flou V k=11,11.0,0.12089575082063675,0.020196372643113136,0.605108940595027,22.886718768230466,0.4831315279006958,0.020568767562508583,0.6094760296776928,22.792148780311223,0.4872661828994751
