image_id,degradation,severity,c_inline,base_mse,base_ssim,base_psnr,base_haarpsi,cvae_mse,cvae_ssim,cvae_psnr,cvae_haarpsi
212,Flou V k=5,5.0,0.16908888518810272,0.04376239329576492,0.8163110195012945,20.206100118707994,0.7216469049453735,0.014518585056066513,0.8276309304939584,24.281382574096014,0.7502136826515198
212,Flou V k=11,11.0,0.14863084256649017,0.05414962023496628,0.5900471284666339,18.91538413523775,0.540847897529602,0.035396378487348557,0.5972217655083293,20.4531484875547,0.5041429400444031
235,Propre,0.0,0.18612977862358093,0.06602372229099274,0.8304537691418223,20.3050521918073,0.649875819683075,0.004381697159260511,0.914301586530586,29.64498888542419,0.8109280467033386
235,Bruit σ=0.05,0.05,0.15838827192783356,0.06725131720304489,0.793991366648443,20.155066785461464,0.6257659792900085,0.005193693563342094,0.8843874907303942,28.898955605200154,0.7851876616477966
235,Bruit σ=0.10,0.1,0.07234696298837662,0.07145260274410248,0.7027346419049298,19.598538923816623,0.5955895781517029,0.007687917444854975,0.8169111430781468,27.170092101244716,0.7411903738975525
235,Bruit σ=0.20,0.2,0.0,0.07436864078044891,0.553361541105374,18.524003630636656,0.5023452639579773,0.01616075448691845,0.6526798945519129,23.95956289694693,0.6214553713798523
235,Flou H k=5,5.0,0.1777142584323883,0.047177091240882874,0.8152933871767837,20.310280315140613,0.5638203024864197,0.012080274522304535,0.8408201116826193,25.10313906634602,0.7309297323226929
235,Flou V k=5,5.0,0.15183283388614655,0.06167534738779068,0.7686341125512292,19.720754834165174,0.6044132709503174,0.015338738448917866,0.7911089462195066,24.0901791688283,0.7040517926216125
235,Flou V k=11,11.0,0.12035466730594635,0.0755201131105423,0.4620911648513664,17.964437917224828,0.44928979873657227,0.040874239057302475,0.4891996056309679,19.843529823214006,0.4677712917327881
315,Propre,0.0,0.05846808850765228,0.08483394235372543,0.6721535674774294,16.895776393898384,0.4695664048194885,0.0017030228627845645,0.9457618099446166,33.410606696213335,0.8891913890838623
315,Bruit σ=0.05,0.05,0.0673060342669487,0.10229293256998062,0.4220373451788662,16.13165098733806,0.3919859826564789,0.002398838521912694,0.8499803137694282,32.038435230954214,0.8074060082435608
315,Bruit σ=0.10,0.1,0.061492711305618286,0.07637274265289307,0.3228735774540488,17.33397357815685,0.36374980211257935,0.004745285492390394,0.7020171647104352,29.13010748568327,0.6859336495399475
315,Bruit σ=0.20,0.2,0.0,0.10110275447368622,0.21319077429238997,16.093393318352646,0.29618796706199646,0.021767256781458855,0.40214445792985065,22.576921431964028,0.452157199382782
315,Flou H k=5,5.0,0.03995116427540779,0.05771428719162941,0.7751315250026855,18.405440776487,0.5498475432395935,0.002279353328049183,0.9150373168397115,32.371785358687106,0.8317480087280273
315,Flou V k=5,5.0,0.03806610032916069,0.04820964112877846,0.7847657123197297,19.163346059730877,0.5802719593048096,0.002880391664803028,0.8960374660616532,31.389321939016494,0.8251907825469971
315,Flou V k=11,11.0,0.026173323392868042,0.04940494894981384,0.7367887404346675,19.03252162849659,0.5372198820114136,0.004813266918063164,0.8032966216859091,29.233438155038357,0.7027751803398132
481,Propre,0.0,0.1176324188709259,0.04637433961033821,0.8134881687387264,19.867188999357474,0.5994942784309387,0.002214523032307625,0.9184455506983452,32.75043116136075,0.8739665746688843
481,Bruit σ=0.05,0.05,0.11456545442342758,0.043577052652835846,0.6821072566595637,20.04534775481723,0.5676274299621582,0.004373902454972267,0.7872797628729618,29.612414812792753,0.7969934344291687
481,Bruit σ=0.10,0.1,0.08305209875106812,0.04633747786283493,0.5017615154188683,19.68073515304196,0.5103743076324463,0.010747833177447319,0.6104801894148234,25.676743375097118,0.6554421186447144
481,Bruit σ=0.20,0.2,0.0,0.08558668196201324,0.27955997674873273,17.05298791186983,0.3529386520385742,0.020099548622965813,0.4665013849803934,22.98568601169452,0.5265272259712219
481,Flou H k=5,5.0,0.08477029204368591,0.06078246608376503,0.7426759627117392,18.684902272386893,0.5313640236854553,0.0066942451521754265,0.8946493142102993,27.68411241486277,0.7503536343574524
481,Flou V k=5,5.0,0.0763113871216774,0.04257646203041077,0.8085763073005473,20.111593770644976,0.5505883097648621,0.006039205007255077,0.8796485247142092,28.294494494534547,0.7819534540176392
481,Flou V k=11,11.0,0.06537815183401108,0.04264141619205475,0.7540368469142826,20.038370399882943,0.48160985112190247,0.007860729470849037,0.8144297542931169,27.123691421396554,0.6691927909851074
99,Propre,0.0,0.09415668994188309,0.05252596735954285,0.8160920996610241,19.829708877052752,0.7008837461471558,0.0018027552869170904,0.9192526293026653,33.33994950700215,0.8839597105979919
99,Bruit σ=0.05,0.05,0.09291785210371017,0.051218822598457336,0.7248439901651172,19.903767186706176,0.66188645362854,0.00294024427421391,0.859901746524423,31.234927503235124,0.8068252801895142
99,Bruit σ=0.10,0.1,0.07620060443878174,0.056500498205423355,0.5543575596722299,19.400741272121525,0.5776867866516113,0.00585643295198679,0.7370800613458565,28.31550858884458,0.7218846082687378
99,Bruit σ=0.20,0.2,0.0,0.07028945535421371,0.3664262875484444,18.233112701742172,0.4630189538002014,0.01380912121385336,0.5367793527298299,24.629308091269706,0.5645800828933716
99,Flou H k=5,5.0,0.06119054928421974,0.07908206433057785,0.7501307567230073,18.03603632958196,0.5881016254425049,0.005114529747515917,0.8763466490231978,28.759784581227798,0.7986501455307007
99,Flou V k=5,5.0,0.06585726141929626,0.041655316948890686,0.8136309516425586,20.67202513785427,0.6982959508895874,0.002747605089098215,0.8595759576662856,31.473157473372137,0.8548254370689392
99,Flou V k=11,11.0,0.054340850561857224,0.04184155911207199,0.7270465424360156,20.506914130860782,0.6442481279373169,0.00441166153177619,0.7620899561310508,29.513975057156724,0.7411971092224121
172,Propre,0.0,0.14167067408561707,0.06276272237300873,0.7651366077331874,18.871607281786233,0.5790433287620544,0.003590042470023036,0.9131801523836561,30.380878619092893,0.830963134765625
172,Bruit σ=0.05,0.05,0.12870565056800842,0.06553502380847931,0.6657627671274043,18.64794935091082,0.5443055033683777,0.0064824167639017105,0.8077244959138713,27.799080059563764,0.777872622013092
172,Bruit σ=0.10,0.1,0.08229533582925797,0.07994365692138672,0.48545776113696076,17.76466668448769,0.4613341689109802,0.008876267820596695,0.7057222600760482,26.512124823857288,0.6942521929740906
172,Bruit σ=0.20,0.2,0.0,0.08743085712194443,0.316000068333674,17.001730857608894,0.40849849581718445,0.0159270279109478,0.5286752869477465,24.037297557117068,0.5832394361495972
172,Flou H k=5,5.0,0.10242757201194763,0.08763505518436432,0.7219779753857395,17.305869749251862,0.5048640966415405,0.010902485810220242,0.8672931033177608,25.64750815763306,0.7213994264602661
172,Flou V k=5,5.0,0.10444249212741852,0.062298450618982315,0.7704803929944345,18.572254387563113,0.5555769205093384,0.010600597597658634,0.8603810118920089,25.675207055033965,0.7200148105621338
172,Flou V k=11,11.0,0.09491652250289917,0.05959385260939598,0.739304603662876,18.71672543227906,0.5359863042831421,0.011644265614449978,0.8125812090647979,25.262350366840405,0.645487368106842
816,Propre,0.0,0.1764310598373413,0.03220236301422119,0.8716587969669213,23.071587140573797,0.47891750931739807,0.004871800541877747,0.8996415161535728,29.179473999999054,0.7677578330039978
816,Bruit σ=0.05,0.05,0.1525053083896637,0.03367268294095993,0.82202665870587,22.76289271785306,0.4692630469799042,0.005397235043346882,0.8644594006305872,28.735245480894992,0.748773992061615
816,Bruit σ=0.10,0.1,0.0679703876376152,0.034919001162052155,0.713958162863765,22.371805065734623,0.45833343267440796,0.008145690895617008,0.7737162448110637,26.915732538455828,0.6911048293113708
816,Bruit σ=0.20,0.2,0.0,0.04732729122042656,0.5392996635547788,20.39359608809246,0.416486918926239,0.01503857970237732,0.6226327163219805,24.248973459913156,0.6093063950538635
816,Flou H k=5,5.0,0.16625241935253143,0.02541305683553219,0.8183377052070564,22.800480946694645,0.5382071137428284,0.012165318243205547,0.8120730993276294,25.10187198121377,0.6495082974433899
816,Flou V k=5,5.0,0.15131612122058868,0.037453167140483856,0.7875940650617732,21.398996518526726,0.46411842107772827,0.015471383929252625,0.7980668046101224,24.051606712788434,0.684297502040863
816,Flou V k=11,11.0,0.12370940297842026,0.05660746619105339,0.5287494584430746,18.934321306209572,0.3568974435329437,0.039718784391880035,0.5430913728408782,19.966896748174577,0.4575923681259155
173,Propre,0.0,0.092378169298172,0.04860948026180267,0.8360177832485195,19.756261747684718,0.6645392179489136,0.002200871706008911,0.9233554396828968,32.68957790778566,0.8439885973930359
173,Bruit σ=0.05,0.05,0.09470237046480179,0.04913784936070442,0.7043097264371356,19.70069737473912,0.6166998744010925,0.003130038734525442,0.838918771873357,31.185908452598387,0.7979876399040222
173,Bruit σ=0.10,0.1,0.08139163255691528,0.060440391302108765,0.4813495255856656,18.736185139100733,0.5303314924240112,0.006568240933120251,0.6608173808305807,27.852949092394578,0.6534011363983154
173,Bruit σ=0.20,0.2,0.0,0.08440349251031876,0.32177168648599114,17.30821949662667,0.4106345772743225,0.014200718142092228,0.5094881786159446,24.53613589695168,0.5451554656028748
173,Flou H k=5,5.0,0.06115920841693878,0.0920412614941597,0.7527668162876433,17.0012223680401,0.5353444814682007,0.004627098795026541,0.8973683158837311,29.3559568851936,0.7917841672897339
173,Flou V k=5,5.0,0.06263501942157745,0.036575786769390106,0.8331397971198689,20.70165262678995,0.6552993655204773,0.0038632843643426895,0.8839874222245964,30.136388432224194,0.7323654294013977
173,Flou V k=11,11.0,0.053319502621889114,0.03584720939397812,0.7881643657897971,20.758117956603797,0.5787455439567566,0.0046706246212124825,0.8399597460070887,29.31844253593755,0.6730925440788269
316,Propre,0.0,0.11697451770305634,0.06456905603408813,0.739229741408868,19.09961349427299,0.6043117046356201,0.002417392563074827,0.9103905766002787,31.909382107102232,0.8645796179771423
316,Bruit σ=0.05,0.05,0.11474134027957916,0.06562985479831696,0.6298563260178346,18.93666937791027,0.5512478351593018,0.003857807256281376,0.8447259441471199,29.96318131984831,0.7834832668304443
316,Bruit σ=0.10,0.1,0.09286016970872879,0.06696753203868866,0.4808964288888766,18.652963821824017,0.48717430233955383,0.008101548999547958,0.6695417310005936,26.858766661837002,0.6884794235229492
316,Bruit σ=0.20,0.2,0.0,0.08807636797428131,0.2955763582640623,17.07676633870722,0.4138850271701813,0.01646612584590912,0.49058783111020676,23.817912160671078,0.5573619604110718
316,Flou H k=5,5.0,0.07311772555112839,0.08755192905664444,0.681895909417636,17.56820811995543,0.5245198607444763,0.00642878282815218,0.8666244301166752,27.882609005095844,0.7596208453178406
316,Flou V k=5,5.0,0.08922519534826279,0.04916670173406601,0.7869749055428193,20.158451203211133,0.6424453854560852,0.0034274535719305277,0.8740717437520291,30.472677906938173,0.854189932346344
316,Flou V k=11,11.0,0.07841777801513672,0.047327928245067596,0.7263284354389509,20.279595052588554,0.595539391040802,0.004998099058866501,0.7940954894546782,28.870387687211554,0.7567017078399658
856,Propre,0.0,0.11066482961177826,0.058666449040174484,0.8229791332568849,19.276399024877875,0.6780185103416443,0.002556363120675087,0.9261769245640112,31.891550313876564,0.8922790288925171
856,Bruit σ=0.05,0.05,0.10716177523136139,0.06015612930059433,0.7021610828728788,19.083146429059518,0.6438071131706238,0.003312631044536829,0.8512993698862944,30.810362445102136,0.8420047163963318
856,Bruit σ=0.10,0.1,0.08216121047735214,0.06600622832775116,0.5203794423656583,18.604216270508317,0.5593617558479309,0.005473257042467594,0.7242051659816264,28.616508177655852,0.7641348242759705
856,Bruit σ=0.20,0.2,0.0,0.085235595703125,0.3272583489995891,17.260002180816382,0.4549380838871002,0.014910323545336723,0.5122755622583209,24.297489666620578,0.6010175943374634
856,Flou H k=5,5.0,0.0691918283700943,0.08667638897895813,0.7564263208540628,17.590086341645637,0.5640363693237305,0.005709578283131123,0.8960460166393096,28.342799448654766,0.8094131946563721
856,Flou V k=5,5.0,0.07892391085624695,0.04594990611076355,0.8179390937399847,20.00550672116794,0.6704158186912537,0.003760321531444788,0.8872004836918764,30.15701563103474,0.8213390707969666
856,Flou V k=11,11.0,0.0681755319237709,0.04637220874428749,0.739770831599442,19.918554293610363,0.5874566435813904,0.005448761396110058,0.8106185001882319,28.577917820838298,0.717049777507782
56,Propre,0.0,0.1310279220342636,0.0350475087761879,0.845006617431591,20.740019400510754,0.7349086999893188,0.0030082063749432564,0.9235622891131834,30.96545159386364,0.8722909092903137
56,Bruit σ=0.05,0.05,0.12347399443387985,0.031630270183086395,0.7742727572447365,21.135449543859384,0.6976278424263,0.003945283591747284,0.8537111293832854,29.92197066167959,0.8107578158378601
56,Bruit σ=0.10,0.1,0.0899742916226387,0.05348442494869232,0.5800414622797923,18.9548947244728,0.5612349510192871,0.006668361369520426,0.7244574623903353,27.717368373579067,0.7326418161392212
56,Bruit σ=0.20,0.2,0.0,0.059799738228321075,0.4233682742585066,18.410372734794436,0.46735548973083496,0.016382623463869095,0.5750261105985993,23.961896810829693,0.6388049721717834
56,Flou H k=5,5.0,0.09143635630607605,0.050854794681072235,0.7831970754041414,19.09205409351202,0.6077525019645691,0.0069488901644945145,0.8830894848276332,27.541128514747143,0.7812077403068542
56,Flou V k=5,5.0,0.0971977710723877,0.032179418951272964,0.8365685620926382,21.018417365824078,0.7062271237373352,0.006700659170746803,0.8730694762738908,27.58734237140572,0.7717465162277222
56,Flou V k=11,11.0,0.08681067824363708,0.03294307738542557,0.7793976701161754,20.891525255943506,0.619721531867981,0.007989492267370224,0.8173788589373403,26.85142373527811,0.6914784908294678
541,Propre,0.0,0.11007913947105408,0.03898744657635689,0.8214614921558421,20.880856901776667,0.6190658211708069,0.0017572303768247366,0.9086173342503524,33.655627374366,0.8483729958534241
541,Bruit σ=0.05,0.05,0.10967887192964554,0.03872982785105705,0.6474111733983388,20.81851534975471,0.5523112416267395,0.003651578677818179,0.7950731001652516,30.397411097349774,0.7557059526443481
541,Bruit σ=0.10,0.1,0.0836620032787323,0.044816240668296814,0.46133786492400797,20.174720321859354,0.5082675218582153,0.01029917597770691,0.5730325913856893,25.814772592268223,0.6405156850814819
541,Bruit σ=0.20,0.2,0.0,0.07760147005319595,0.254190685167646,17.709156043029544,0.3480677008628845,0.016194181516766548,0.45138845936966115,23.911520424043875,0.4944837689399719
541,Flou H k=5,5.0,0.06683066487312317,0.062413766980171204,0.7354752213451522,19.215486198117915,0.5128924250602722,0.006744444370269775,0.8733269708667136,27.641161244086106,0.7588284015655518
541,Flou V k=5,5.0,0.08265261352062225,0.03417642042040825,0.8213824565115962,21.430259911175508,0.5971423387527466,0.003572619752958417,0.8781752449770073,30.48821384172181,0.8015642762184143
541,Flou V k=11,11.0,0.07483924180269241,0.03511950373649597,0.7703904444689733,21.2077101606339,0.5265989899635315,0.004839245695620775,0.8329345635172223,29.20061029287051,0.725199282169342
787,Propre,0.0,0.11379282176494598,0.06516226381063461,0.7865746834927893,18.21820530339272,0.6048426032066345,0.002601990941911936,0.9249098062105839,31.867419987726983,0.892414391040802
787,Bruit σ=0.05,0.05,0.11235110461711884,0.06476406753063202,0.6966451142242783,18.241564433979246,0.5786285400390625,0.004470040090382099,0.859180688677561,29.472361168643808,0.8392449617385864
787,Bruit σ=0.10,0.1,0.08245368301868439,0.07623263448476791,0.47567948147559314,17.53607081529522,0.4929618835449219,0.00856731552630663,0.7012038881386178,26.70194492617551,0.7105019688606262
787,Bruit σ=0.20,0.2,0.0,0.09532494843006134,0.31197820781207286,16.49368217891986,0.3839486837387085,0.016084156930446625,0.5359660536004417,23.975234304652226,0.590111494064331
787,Flou H k=5,5.0,0.07323470711708069,0.06787547469139099,0.7569407021805042,17.980835684256316,0.5626422762870789,0.00666143698617816,0.8768626082524568,27.77279435805161,0.8128727674484253
787,Flou V k=5,5.0,0.08744293451309204,0.06057751551270485,0.7920257605393453,18.4868271928781,0.6044530868530273,0.004066034220159054,0.8847322237558488,29.95615383416142,0.8130050897598267
787,Flou V k=11,11.0,0.07824065536260605,0.06100093945860863,0.7351046397637763,18.473631805324203,0.5858834385871887,0.005128483287990093,0.811019203837789,28.939575598002012,0.7368183135986328
595,Propre,0.0,0.16675522923469543,0.040264882147312164,0.8147370686129907,21.85618738705376,0.6269651055335999,0.004658398684114218,0.8842889341548028,29.599325413247435,0.8229752779006958
595,Bruit σ=0.05,0.05,0.1445254236459732,0.04110456258058548,0.767564590130374,21.66920114662373,0.6121372580528259,0.005699729546904564,0.8517707103233776,28.734831169620385,0.7859780788421631
595,Bruit σ=0.10,0.1,0.07271438091993332,0.04498933255672455,0.6630660152003528,21.006542816712383,0.5740006566047668,0.007863166742026806,0.7686964615993712,27.14795845664623,0.7427096366882324
595,Bruit σ=0.20,0.2,0.0,0.07106152176856995,0.45722539099619575,18.563839834070443,0.4721960127353668,0.0167616605758667,0.5875277039576248,23.8410605995719,0.6448739767074585
595,Flou H k=5,5.0,0.1563226580619812,0.03739972412586212,0.7534671039863773,20.701574050920893,0.5695158839225769,0.013623952865600586,0.7852999330205498,24.655307186895303,0.6750295162200928
595,Flou V k=5,5.0,0.13966041803359985,0.03991011530160904,0.7625890378081281,21.020532991732395,0.5772720575332642,0.01699044182896614,0.7709770043780545,23.683861468205368,0.6750451326370239
595,Flou V k=11,11.0,0.1133987233042717,0.05589420720934868,0.5337253454235777,19.116325493670637,0.39684921503067017,0.033531829714775085,0.5387333759327696,20.71590794055546,0.4406214952468872
136,Propre,0.0,0.10866626352071762,0.023702610284090042,0.8362399607090663,22.577393690417985,0.6923321485519409,0.0026703509502112865,0.9112412919542433,31.539611526426942,0.8156057596206665
136,Bruit σ=0.05,0.05,0.10688857734203339,0.025670679286122322,0.6909513801477525,22.206482329188933,0.6383464932441711,0.0041731297969818115,0.7886720099645024,29.745494734531597,0.7414060831069946
136,Bruit σ=0.10,0.1,0.08319153636693954,0.03855980187654495,0.4763101406139377,20.51273059942401,0.5334635376930237,0.007589603308588266,0.6445258098121447,27.112229100732424,0.6612744331359863
136,Bruit σ=0.20,0.2,0.0,0.06251504272222519,0.29595713801249623,18.51331917256375,0.3914695978164673,0.01836511120200157,0.4363710001378334,23.316296840398394,0.5045545101165771
136,Flou H k=5,5.0,0.07636519521474838,0.05720686912536621,0.7210326879991803,19.087705029359437,0.5251529812812805,0.005445622839033604,0.8820641802014755,28.61601018927371,0.7878454923629761
136,Flou V k=5,5.0,0.07437988370656967,0.02058068849146366,0.835872311217266,23.078740583334746,0.6667926907539368,0.004233002662658691,0.8765337756004623,29.606721511723215,0.7674025297164917
136,Flou V k=11,11.0,0.06593313813209534,0.02189762331545353,0.7697446675465809,22.79779701390549,0.5957439541816711,0.006065979599952698,0.8075511566237615,28.055730372023554,0.6815001368522644
117,Propre,0.0,0.12394676357507706,0.08383983373641968,0.7656047009519561,18.22515738338157,0.6575215458869934,0.003384480718523264,0.9249221835768542,30.509229149605762,0.881664514541626
117,Bruit σ=0.05,0.05,0.1193651482462883,0.08649225533008575,0.6605414970163156,17.94976125461928,0.6186482310295105,0.005207871552556753,0.8342015422683883,28.711522913147405,0.7876797318458557
117,Bruit σ=0.10,0.1,0.0876997858285904,0.08200551569461823,0.5118476425819014,17.94750613850105,0.5542051196098328,0.009256642311811447,0.68698767716876,26.262169657708565,0.7214030623435974
117,Bruit σ=0.20,0.2,0.0,0.07007860392332077,0.3620216280505331,17.937769113585997,0.4820636510848999,0.016503455117344856,0.5248841946377434,23.80398734470922,0.598494827747345
117,Flou H k=5,5.0,0.09078578650951385,0.0975947454571724,0.719119838354367,17.395463699743342,0.5332431197166443,0.008266866207122803,0.8688491875168661,26.74757614058342,0.7930077910423279
117,Flou V k=5,5.0,0.08686280995607376,0.06918055564165115,0.7914899457335531,18.955878006275825,0.6525453329086304,0.006304980255663395,0.8871785624134629,27.899002682365257,0.790213942527771
117,Flou V k=11,11.0,0.07587860524654388,0.06758289039134979,0.7444621539279728,18.946121712581988,0.5815724730491638,0.008387126959860325,0.820880464784919,26.70696089280849,0.6682323813438416
633,Propre,0.0,0.1729327291250229,0.06521923840045929,0.7673637619990609,19.62107189167021,0.5497892498970032,0.0036593563854694366,0.9086715682046157,30.46957011093026,0.8877427577972412
633,Bruit σ=0.05,0.05,0.15674692392349243,0.06682824343442917,0.6909225822037761,19.42359056406705,0.5298416614532471,0.004368462599813938,0.8630741112126392,29.626905251643173,0.8614856600761414
633,Bruit σ=0.10,0.1,0.09609653055667877,0.08047698438167572,0.5382273731593897,18.61531665774329,0.46659642457962036,0.009570205584168434,0.7354537848002409,26.388251573162506,0.7411405444145203
633,Bruit σ=0.20,0.2,0.0,0.09188902378082275,0.36598586605643885,17.39608497049184,0.3969128429889679,0.01635473407804966,0.5232422105106412,23.900473971823615,0.5939745903015137
633,Flou H k=5,5.0,0.12652747333049774,0.05838576704263687,0.7379197483764828,19.092288265200125,0.5314638018608093,0.014907380566000938,0.805434224460297,24.232535051514862,0.7126056551933289
633,Flou V k=5,5.0,0.13974064588546753,0.06816346943378448,0.7145100587686227,19.031712630577925,0.48870015144348145,0.009781808592379093,0.8037636955945143,25.98838191008823,0.705615758895874
633,Flou V k=11,11.0,0.12089575082063675,0.07123803347349167,0.5522456871441633,18.359260015737682,0.42862066626548767,0.02056046389043331,0.6097014288399877,22.79466475070982,0.4875364899635315
