image_id,degradation,severity,c_inline,base_mse,base_ssim,base_psnr,base_haarpsi,cvae_mse,cvae_ssim,cvae_psnr,cvae_haarpsi
315,Bruit σ=0.10,0.1,0.061492711305618286,0.16763010621070862,0.2987213442732318,14.334652339348729,0.2989250719547272,0.006057213991880417,0.7795367248061783,27.948263474769263,0.6632369160652161
315,Bruit σ=0.20,0.2,0.0,0.1581943780183792,0.23481369081415687,14.436341102560561,0.2975081205368042,0.007584310136735439,0.7533851955390197,27.004014071814666,0.6589142680168152
315,Flou H k=5,5.0,0.03995116427540779,0.1740223467350006,0.39111111729909465,14.258087902624318,0.3168814480304718,0.0045964065939188,0.798605451243726,29.167247919749023,0.6734457612037659
315,Flou V k=5,5.0,0.03806610032916069,0.18154172599315643,0.37437909554239984,14.186350931289377,0.31741732358932495,0.0046851737424731255,0.7995522338790795,29.07050094705328,0.6785876750946045
315,Flou V k=11,11.0,0.026173323392868042,0.18631771206855774,0.3854417905098415,14.319580058851635,0.3243972361087799,0.0051014781929552555,0.778191046413289,28.70426919995174,0.6591166257858276
481,Propre,0.0,0.1176324188709259,0.16828188300132751,0.27522623735432744,14.443864884022625,0.42105647921562195,0.0038112783804535866,0.8281106580850297,30.015279358186365,0.7654685378074646
481,Bruit σ=0.05,0.05,0.11456545442342758,0.16722334921360016,0.26422026067330173,14.429388250507117,0.4104892909526825,0.0036935301031917334,0.8259910689380495,30.14956639663579,0.7580912113189697
481,Bruit σ=0.10,0.1,0.08305209875106812,0.1624567210674286,0.24805054269694574,14.391670455461332,0.405364453792572,0.003326603677123785,0.8194053094381482,30.55701386013242,0.7719667553901672
481,Bruit σ=0.20,0.2,0.0,0.1477840095758438,0.2078378683608424,14.649330958557607,0.4001559913158417,0.005829351954162121,0.7924117274341717,28.1425994271296,0.690268337726593
481,Flou H k=5,5.0,0.08477029204368591,0.17305181920528412,0.2881008485281296,14.450091746485153,0.42896297574043274,0.005189824849367142,0.8125289368423589,28.722237924555802,0.7339772582054138
481,Flou V k=5,5.0,0.0763113871216774,0.17525073885917664,0.2596017967391806,14.05511878693366,0.37630128860473633,0.006796881556510925,0.8162212993401391,27.629270726952164,0.6436915397644043
481,Flou V k=11,11.0,0.06537815183401108,0.1776629090309143,0.27007051596531806,14.102983002094136,0.3797674775123596,0.00880218856036663,0.7965453420122274,26.512884498809743,0.6065915822982788
99,Propre,0.0,0.09415668994188309,0.18168604373931885,0.27135965613891133,13.808131887825262,0.3839348256587982,0.004498484078794718,0.7631865304603881,29.34549589465704,0.7380130290985107
99,Bruit σ=0.05,0.05,0.09291785210371017,0.18041417002677917,0.2643222699450718,13.814763309497529,0.38156166672706604,0.004513953812420368,0.7634082518612911,29.309448161203214,0.7407844066619873
99,Bruit σ=0.10,0.1,0.07620060443878174,0.17310617864131927,0.2575217273779572,14.03645487885479,0.38655614852905273,0.004681632854044437,0.7515911867508096,29.148483866354876,0.721872866153717
99,Bruit σ=0.20,0.2,0.0,0.15171469748020172,0.26045839983366204,14.534926123711216,0.3884095847606659,0.006889367941766977,0.7333589256180955,27.413763029576614,0.690171480178833
99,Flou H k=5,5.0,0.06119054928421974,0.18080565333366394,0.2726700871448009,13.857054458139366,0.38304510712623596,0.005053753964602947,0.7567258728401485,28.862663165403497,0.7230457067489624
99,Flou V k=5,5.0,0.06585726141929626,0.18253286182880402,0.27882151832330804,13.820238751146853,0.3783493638038635,0.00474562868475914,0.7597615730563313,29.11800609200815,0.7349839806556702
99,Flou V k=11,11.0,0.054340850561857224,0.1830712854862213,0.2672690070925632,13.813010443810455,0.3740639388561249,0.005077320151031017,0.7433080419081137,28.835155139723454,0.7086018919944763
172,Propre,0.0,0.14167067408561707,0.20689982175827026,0.3044672615538046,13.862877573183175,0.45898202061653137,0.005442359484732151,0.7999371065677529,28.46662467612822,0.7689288854598999
172,Bruit σ=0.05,0.05,0.12870565056800842,0.20654474198818207,0.3041044751519737,13.842623366632285,0.45862698554992676,0.005605799611657858,0.7980321528635529,28.342532257652277,0.7643513083457947
172,Bruit σ=0.10,0.1,0.08229533582925797,0.20742444694042206,0.2813056441437148,13.946946997625133,0.45630255341529846,0.0064239501953125,0.7876637010940941,27.768861286783366,0.727922797203064
172,Bruit σ=0.20,0.2,0.0,0.20643991231918335,0.2667558962978795,14.159579681952923,0.4509774446487427,0.008366632275283337,0.7587737497270493,26.63902608983017,0.6785197257995605
172,Flou H k=5,5.0,0.10242757201194763,0.2040315866470337,0.29812153423533033,13.52415257089169,0.43192848563194275,0.007330808788537979,0.7827447840221511,27.251174151277926,0.6906583309173584
172,Flou V k=5,5.0,0.10444249212741852,0.22167819738388062,0.29477634583972506,13.69798842622859,0.45906028151512146,0.010872683487832546,0.7963101848926211,25.52696824074509,0.6862107515335083
172,Flou V k=11,11.0,0.09491652250289917,0.2241520881652832,0.2853651955381675,13.701183705902304,0.46062999963760376,0.013945942744612694,0.7727155104856385,24.464449417289487,0.6396909952163696
816,Propre,0.0,0.1764310598373413,0.40788793563842773,0.33556483591639424,11.068837243391442,0.3007447123527527,0.012865755707025528,0.6685549690712178,24.87449764530458,0.6647642254829407
816,Bruit σ=0.05,0.05,0.1525053083896637,0.4060888886451721,0.3381572894238483,11.08868054095195,0.2980925142765045,0.013358154334127903,0.665826090218754,24.69906969721688,0.6635476350784302
816,Bruit σ=0.10,0.1,0.0679703876376152,0.4062362611293793,0.34057074721680863,11.097442429465197,0.2953040301799774,0.014847670681774616,0.6595432587726284,24.22989564222639,0.654475748538971
816,Bruit σ=0.20,0.2,0.0,0.4079665243625641,0.29750296382334257,10.964564575356462,0.29615622758865356,0.01820974051952362,0.6458051254950699,23.29980129824538,0.6475071907043457
816,Flou H k=5,5.0,0.16625241935253143,0.41627001762390137,0.3227421547662244,10.983476530349208,0.291360080242157,0.013753876090049744,0.6610541816154687,24.529227441733767,0.6619577407836914
816,Flou V k=5,5.0,0.15131612122058868,0.37467578053474426,0.3649775981505225,11.308123215747424,0.3088727295398712,0.018771152943372726,0.6430926499521129,23.215825609032727,0.5914157032966614
816,Flou V k=11,11.0,0.12370940297842026,0.34431514143943787,0.32222849900147743,11.74547792647282,0.2919690012931824,0.03359174728393555,0.5563378418268516,20.678537989999892,0.4389057159423828
173,Propre,0.0,0.092378169298172,0.2461855709552765,0.34415062625336246,12.574945882328434,0.3619822859764099,0.004340735729783773,0.8549044960938627,29.372182576229644,0.7728104591369629
173,Bruit σ=0.05,0.05,0.09470237046480179,0.24504825472831726,0.3358592217147226,12.544049768992156,0.3659924864768982,0.0043542273342609406,0.8523386187795974,29.354354509232405,0.7723458409309387
173,Bruit σ=0.10,0.1,0.08139163255691528,0.22876675426959991,0.3198770140871742,12.815137293401225,0.3578512668609619,0.0046732015907764435,0.8470218586491642,29.033052778430488,0.7752119302749634
173,Bruit σ=0.20,0.2,0.0,0.1879696547985077,0.31263603886467534,13.599968412953574,0.3611724376678467,0.0059511722065508366,0.8329015050750093,28.008859616703212,0.7450169324874878
173,Flou H k=5,5.0,0.06115920841693878,0.23513177037239075,0.3491206416604324,12.813316528400694,0.3701390027999878,0.004378737881779671,0.8572230896093984,29.30402712452628,0.7757536172866821
173,Flou V k=5,5.0,0.06263501942157745,0.26104509830474854,0.3811535699535172,12.339876175613549,0.37915703654289246,0.005733519792556763,0.8486691591065544,28.17493363911204,0.7286260724067688
173,Flou V k=11,11.0,0.053319502621889114,0.2651064991950989,0.37772942468400983,12.244373148305263,0.373991996049881,0.006718321703374386,0.8329116678423877,27.505901862794634,0.661952555179596
316,Propre,0.0,0.11697451770305634,0.1911991536617279,0.3704718125171977,14.983932201933488,0.4270293116569519,0.004606795497238636,0.7803609572989032,29.13729363579012,0.7622734904289246
316,Bruit σ=0.05,0.05,0.11474134027957916,0.18595726788043976,0.36885233166138737,15.093079098516341,0.42606204748153687,0.004887449089437723,0.7759331942883356,28.874777314641605,0.7546471953392029
316,Bruit σ=0.10,0.1,0.09286016970872879,0.1833275556564331,0.3370674733854267,15.258208098340656,0.4311281740665436,0.00565917557105422,0.7623925171669307,28.263676570258166,0.724932849407196
316,Bruit σ=0.20,0.2,0.0,0.16276207566261292,0.29435808185720186,15.01082081416188,0.43425559997558594,0.008880042470991611,0.7237701023277736,26.345136794356755,0.664485514163971
316,Flou H k=5,5.0,0.07311772555112839,0.18826906383037567,0.3360086807602106,14.516552737848594,0.3932281732559204,0.006328771822154522,0.7657568036917707,27.851238754811973,0.7168271541595459
316,Flou V k=5,5.0,0.08922519534826279,0.1882951706647873,0.38320838541611846,15.111421175408996,0.43206319212913513,0.0062187667936086655,0.7694093318240713,27.882779245380323,0.6739179491996765
316,Flou V k=11,11.0,0.07841777801513672,0.18927037715911865,0.3821988408443977,15.183440871186644,0.4386063814163208,0.006733261048793793,0.7572351786439743,27.54942118615088,0.6595484018325806
856,Propre,0.0,0.11066482961177826,0.24408608675003052,0.2625172596619642,12.364400670026214,0.35375526547431946,0.0047445958480238914,0.8339060355762151,29.01222095645485,0.7640948295593262
856,Bruit σ=0.05,0.05,0.10716177523136139,0.2398197054862976,0.25662622592039575,12.434655666200607,0.35211825370788574,0.004905614070594311,0.8291420896335946,28.87383361060813,0.757342517375946
856,Bruit σ=0.10,0.1,0.08216121047735214,0.23910470306873322,0.2549898089169984,12.415724619745376,0.3524239957332611,0.004870974458754063,0.8202529351921543,28.9378515509051,0.7356524467468262
856,Bruit σ=0.20,0.2,0.0,0.19925031065940857,0.2556021174431741,13.328035844078514,0.3843643069267273,0.006257778033614159,0.8035656668526863,27.819609832784685,0.7143445014953613
856,Flou H k=5,5.0,0.0691918283700943,0.24562931060791016,0.27129239621816686,12.312028936758217,0.3670920431613922,0.006729876156896353,0.8297557135348651,27.60207455703243,0.6665922403335571
856,Flou V k=5,5.0,0.07892391085624695,0.24453893303871155,0.28791839440339034,12.45761149046084,0.3759031593799591,0.006588263437151909,0.8186997068305542,27.606075488279956,0.7007566094398499
856,Flou V k=11,11.0,0.0681755319237709,0.2459893673658371,0.2901704896241765,12.468687963758153,0.3734481930732727,0.007878059521317482,0.7949173655479571,26.849134081135418,0.6524717211723328
56,Propre,0.0,0.1310279220342636,0.26046526432037354,0.2656686553617498,12.775193957721761,0.40985727310180664,0.005438752472400665,0.8072428781441683,28.49009113893116,0.7288706302642822
56,Bruit σ=0.05,0.05,0.12347399443387985,0.25623592734336853,0.25012526885467107,12.765435869576221,0.40549349784851074,0.005655862390995026,0.8061839760299154,28.314944383979256,0.7263098955154419
56,Bruit σ=0.10,0.1,0.0899742916226387,0.2503160536289215,0.22813266582116315,12.717520635984183,0.41054099798202515,0.005818829406052828,0.7983349586818268,28.218910722792458,0.7221567630767822
56,Bruit σ=0.20,0.2,0.0,0.2351463884115219,0.22697352442597907,12.874814869091157,0.3966449797153473,0.008057069033384323,0.7775443655311233,26.781271801363232,0.6956400871276855
56,Flou H k=5,5.0,0.09143635630607605,0.26441290974617004,0.2644303669654,12.62351899074442,0.3884353041648865,0.0063761938363313675,0.8003811900306503,27.861331524749314,0.7385905385017395
56,Flou V k=5,5.0,0.0971977710723877,0.2662227749824524,0.2715756012820843,12.825167512510946,0.3992784917354584,0.007633750326931477,0.8017975832415827,27.004586699156267,0.6927544474601746
56,Flou V k=11,11.0,0.08681067824363708,0.2677067518234253,0.2661873146736309,12.854790918967094,0.3969371020793915,0.009020467288792133,0.7841138089034769,26.30126981057962,0.6426500678062439
541,Propre,0.0,0.11007913947105408,0.15431153774261475,0.3599079311160819,14.775034694182223,0.3512192666530609,0.0034623178653419018,0.8166974038623364,30.33445475450257,0.772249162197113
541,Bruit σ=0.05,0.05,0.10967887192964554,0.15135177969932556,0.34774902398733565,14.903882326527153,0.35221877694129944,0.003273318987339735,0.8113093679233638,30.58830598443255,0.7596582770347595
541,Bruit σ=0.10,0.1,0.0836620032787323,0.15317456424236298,0.32173010265357344,14.775978269049006,0.3569878935813904,0.003353374544531107,0.7963163028701497,30.53137849834369,0.7598780393600464
541,Bruit σ=0.20,0.2,0.0,0.13556891679763794,0.29044427515659443,15.128726021775808,0.36811456084251404,0.005530416499823332,0.7717273549490961,28.338548608729997,0.6938486695289612
541,Flou H k=5,5.0,0.06683066487312317,0.1541810929775238,0.34955211097497696,14.841259932296415,0.3486109972000122,0.005044117569923401,0.799385935744032,28.781272096722617,0.7035889625549316
541,Flou V k=5,5.0,0.08265261352062225,0.15880697965621948,0.3692632160818294,14.67027284340192,0.361872136592865,0.005641448777168989,0.8059045285194433,28.366119412014843,0.6921331882476807
541,Flou V k=11,11.0,0.07483924180269241,0.1590089201927185,0.36605832654476606,14.698278812395714,0.36268350481987,0.006079747341573238,0.7939999386656077,28.048857831601953,0.6587855815887451
787,Propre,0.0,0.11379282176494598,0.23115479946136475,0.23064919722630212,13.789302390521748,0.40228113532066345,0.005928623490035534,0.7990127863328897,28.1088581466237,0.7396361231803894
787,Bruit σ=0.05,0.05,0.11235110461711884,0.22645318508148193,0.2300756183024447,13.809452344704257,0.39446592330932617,0.005987355951219797,0.7974551324035297,28.062864317566728,0.733686625957489
787,Bruit σ=0.10,0.1,0.08245368301868439,0.22723588347434998,0.22299725696646785,13.897641534370619,0.38977357745170593,0.00613987585529685,0.7806576311614656,27.99347446891791,0.7050543427467346
787,Bruit σ=0.20,0.2,0.0,0.197651669383049,0.17196364841166284,13.915688576800969,0.37431296706199646,0.00799175538122654,0.7502072182687168,26.830467186438955,0.6682630777359009
787,Flou H k=5,5.0,0.07323470711708069,0.22353872656822205,0.20951836779270072,13.411170677331402,0.3982968330383301,0.006431336514651775,0.7865709625610942,27.792680065588456,0.7190864682197571
787,Flou V k=5,5.0,0.08744293451309204,0.23159269988536835,0.2264451353518894,13.709940339328314,0.40194928646087646,0.006634176708757877,0.7908599792085929,27.621936989545063,0.7113187313079834
787,Flou V k=11,11.0,0.07824065536260605,0.23452821373939514,0.2212552136280153,13.748353038156647,0.3950645923614502,0.007426971569657326,0.7728550511616651,27.142389846652392,0.6642434597015381
595,Propre,0.0,0.16675522923469543,0.2703918218612671,0.3128561777670702,11.944075007776673,0.3587619960308075,0.012213901616632938,0.6179165825347855,25.01022484252404,0.6923586130142212
595,Bruit σ=0.05,0.05,0.1445254236459732,0.2712920308113098,0.3060895415774143,11.897364625813946,0.36609959602355957,0.012612618505954742,0.6141748769993192,24.876697369687633,0.687067449092865
595,Bruit σ=0.10,0.1,0.07271438091993332,0.2762600779533386,0.3082518232557692,11.83171244713655,0.35343676805496216,0.013716405257582664,0.6116426648527771,24.49219674375582,0.6911434531211853
595,Bruit σ=0.20,0.2,0.0,0.27146464586257935,0.2739079706335615,11.835021686775368,0.34863218665122986,0.016813337802886963,0.5927234363585016,23.595309840272037,0.6683902740478516
595,Flou H k=5,5.0,0.1563226580619812,0.268083393573761,0.30206469594248475,11.905475836655091,0.35903435945510864,0.014435835182666779,0.6137696360627273,24.291256899649717,0.6576629877090454
595,Flou V k=5,5.0,0.13966041803359985,0.30426597595214844,0.28505040637727647,11.71988437312395,0.32246044278144836,0.018264584243297577,0.5941760495255578,23.265523394374952,0.6094298958778381
595,Flou V k=11,11.0,0.1133987233042717,0.32669946551322937,0.24939850410271974,11.470145410594261,0.2876143753528595,0.03189033269882202,0.5069686697287343,20.875092707101036,0.4771350026130676
136,Propre,0.0,0.10866626352071762,0.2368830442428589,0.28467275003150677,12.716389154482153,0.3599678575992584,0.004916040226817131,0.802415480244037,28.82957225890859,0.7129380702972412
136,Bruit σ=0.05,0.05,0.10688857734203339,0.2346487194299698,0.27724662178558485,12.841362131409088,0.3624490797519684,0.004760331474244595,0.800188148212894,28.966945332128475,0.723965048789978
136,Bruit σ=0.10,0.1,0.08319153636693954,0.22514323890209198,0.2737438928857736,12.964298067408961,0.3621605336666107,0.0049372026696801186,0.7895890368546509,28.810720846367147,0.7078266143798828
136,Bruit σ=0.20,0.2,0.0,0.20825821161270142,0.27286276735272547,13.560201708839514,0.3929795026779175,0.008015464060008526,0.7559034728602704,26.724152208911747,0.6654893159866333
136,Flou H k=5,5.0,0.07636519521474838,0.2314433455467224,0.2987866533740655,13.076246961047618,0.3681527376174927,0.005328533239662647,0.7993540269797514,28.514298877434207,0.7125020027160645
136,Flou V k=5,5.0,0.07437988370656967,0.24112515151500702,0.3159531990107164,12.831674733281544,0.3720960319042206,0.007634798996150494,0.7945584197260637,26.950715362330815,0.6198421120643616
136,Flou V k=11,11.0,0.06593313813209534,0.23915380239486694,0.30610267294038696,12.848204383682198,0.3646560609340668,0.009280705824494362,0.7732903021409041,26.137634433659827,0.578608512878418
117,Propre,0.0,0.12394676357507706,0.17600111663341522,0.3276482414522496,14.000182648523673,0.4186467230319977,0.006633159704506397,0.76967054589285,27.685710322262853,0.6549643874168396
117,Bruit σ=0.05,0.05,0.1193651482462883,0.17171970009803772,0.3249445584220138,14.04070339485311,0.4132791757583618,0.007144565228372812,0.763509805166332,27.351494034263744,0.6516750454902649
117,Bruit σ=0.10,0.1,0.0876997858285904,0.1714203804731369,0.29916773335674807,14.075663797555617,0.409523606300354,0.00798699539154768,0.7591772573139965,26.85941539628147,0.6555215716362
117,Bruit σ=0.20,0.2,0.0,0.15916386246681213,0.24529871647714027,14.109235082184997,0.3789008855819702,0.012743336148560047,0.7166863569915115,24.835916090778905,0.6232662200927734
117,Flou H k=5,5.0,0.09078578650951385,0.17575973272323608,0.32018142127044963,13.94958263021542,0.40356358885765076,0.00781676359474659,0.7579091605781345,26.973642393503738,0.6323006749153137
117,Flou V k=5,5.0,0.08686280995607376,0.17761024832725525,0.3189844051962703,14.026063731248835,0.40589281916618347,0.009668055921792984,0.7547759923260327,26.102106668180745,0.5966418385505676
117,Flou V k=11,11.0,0.07587860524654388,0.18082277476787567,0.30913750144159585,13.995641306686933,0.3994557559490204,0.010154974646866322,0.743280336551434,25.898867043524643,0.5788535475730896
633,Propre,0.0,0.1729327291250229,0.2661513090133667,0.29139508260435537,11.930686852087746,0.3887014091014862,0.00877598486840725,0.6863229314289827,26.53736003021338,0.7229913473129272
633,Bruit σ=0.05,0.05,0.15674692392349243,0.2678796947002411,0.28819603070455957,11.904974936672692,0.39198800921440125,0.008763217367231846,0.6838209389879517,26.530987952147576,0.7190622091293335
633,Bruit σ=0.10,0.1,0.09609653055667877,0.26441100239753723,0.2850676989512375,11.901905815564987,0.3936188519001007,0.0094698965549469,0.6785424160830166,26.16887708248359,0.72856605052948
633,Bruit σ=0.20,0.2,0.0,0.2459108531475067,0.2331892014981331,12.189920824794559,0.37992846965789795,0.012752856127917767,0.6471091210909995,24.789217256340446,0.6589186787605286
633,Flou H k=5,5.0,0.12652747333049774,0.2881794273853302,0.2444573295229995,11.647279983330524,0.3646397292613983,0.011983883567154408,0.6717887521533653,25.11875982634919,0.6447445154190063
633,Flou V k=5,5.0,0.13974064588546753,0.28458213806152344,0.29318947486400226,11.895438775491321,0.36959925293922424,0.010447856038808823,0.6789014861050005,25.733526993594573,0.6998153924942017
633,Flou V k=11,11.0,0.12089575082063675,0.3093806505203247,0.25409126390821435,11.684525233567838,0.3157585561275482,0.018805621191859245,0.5878907662736716,23.16001487525903,0.5239863395690918
