image_id,path,quality_label,quality_score,base_mse,base_ssim,base_psnr,base_haarpsi,cvae_mse,cvae_ssim,cvae_psnr,cvae_haarpsi
315,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/315.png,good,0.51768476,0.1716281771659851,0.3873204418885769,14.394722251982783,0.31759271025657654,0.0034950003027915955,0.8111695683700484,30.5436505438036,0.7292346954345703
481,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/481.png,good,0.51435786,0.16828188300132751,0.27522623735432744,14.443864884022625,0.42105647921562195,0.002807789947837591,0.8354987962791164,31.506199730100143,0.7853229641914368
99,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/99.png,good,0.56173134,0.18168604373931885,0.27135965613891133,13.808131887825262,0.3839348256587982,0.0038759512826800346,0.7612142008848519,30.117852058765227,0.7601556181907654
172,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/172.png,good,0.53250206,0.20689982175827026,0.3044672615538046,13.862877573183175,0.45898202061653137,0.00426110252737999,0.802479207325036,29.634273563418834,0.7859398722648621
816,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/816.png,good,0.641013,0.40788793563842773,0.33556483591639424,11.068837243391442,0.3007447123527527,0.010763132944703102,0.6703972548377884,25.614516445170807,0.6694948077201843
173,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/173.png,good,0.5005703,0.2461855709552765,0.34415062625336246,12.574945882328434,0.3619822859764099,0.0030863089486956596,0.8564896583804739,30.996886799780583,0.7819598913192749
316,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/316.png,good,0.56782126,0.1911991536617279,0.3704718125171977,14.983932201933488,0.4270293116569519,0.003454881953075528,0.7827817007148334,30.53023610300923,0.7764800786972046
856,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/856.png,good,0.76230735,0.24408608675003052,0.2625172596619642,12.364400670026214,0.35375526547431946,0.0031969225965440273,0.8365097796084944,30.923640056562903,0.7695993781089783
56,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/56.png,good,0.5259453,0.26046526432037354,0.2656686553617498,12.775193957721761,0.40985727310180664,0.005056475289165974,0.809326446815712,28.975359999427774,0.748314619064331
541,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/541.png,good,0.5010639,0.15431153774261475,0.3599079311160819,14.775034694182223,0.3512192666530609,0.0023011944722384214,0.8239965179455152,32.23972173613265,0.8076547384262085
787,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/787.png,good,0.6573328,0.23115479946136475,0.23064919722630212,13.789302390521748,0.40228113532066345,0.004204560071229935,0.8029295506039967,29.744479920018023,0.7481306791305542
595,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/595.png,good,0.6382406,0.2703918218612671,0.3128561777670702,11.944075007776673,0.3587619960308075,0.010160181671380997,0.6213661131414657,25.8577814957623,0.6850007176399231
136,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/136.png,good,0.5449121,0.2368830442428589,0.28467275003150677,12.716389154482153,0.3599678575992584,0.003174134762957692,0.8134519154396489,30.872388887172484,0.7370917201042175
117,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/117.png,good,0.53965735,0.17600111663341522,0.3276482414522496,14.000182648523673,0.4186467230319977,0.0062080505304038525,0.7769493194772871,28.073085007736985,0.6637665033340454
633,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/633.png,good,0.5484208,0.2661513090133667,0.29139508260435537,11.930686852087746,0.3887014091014862,0.00668773427605629,0.6957451437755166,27.763840332254865,0.7203466892242432
