image_id,path,quality_label,quality_score,base_mse,base_ssim,base_psnr,base_haarpsi,cvae_mse,cvae_ssim,cvae_psnr,cvae_haarpsi
231,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/231.png,medium,0.4830962,0.03440308943390846,0.8648868222678909,21.3516478654565,0.7895838618278503,0.0020526868756860495,0.9309859876471237,32.53363051866204,0.8855783343315125
93,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/93.png,medium,0.395824,0.1377144753932953,0.6049435280827479,15.089216157529302,0.4619896113872528,0.0026479605585336685,0.9140627514002169,31.887066012404482,0.8416063785552979
877,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/877.png,medium,0.4122727,0.2142849564552307,0.4363293079719928,12.793947348951622,0.4312092661857605,0.001412116107530892,0.9164006593927767,34.33072388827271,0.8660913109779358
934,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/934.png,medium,0.4718828,0.20602336525917053,0.4345002319968287,12.898576243729208,0.42148828506469727,0.0009579506004229188,0.928963236402453,36.25149488053649,0.8857141733169556
300,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/300.png,medium,0.41076967,0.18078556656837463,0.46203549140936157,13.622659074785881,0.4839818775653839,0.0015554885612800717,0.9288678619286429,34.286135372814016,0.8625366687774658
30,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/30.png,good,0.5134529,0.15992319583892822,0.5153606177207506,14.026997537916529,0.4266273081302643,0.0022601992823183537,0.9089164069913908,32.693002047150465,0.8651077747344971
680,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/680.png,good,0.57638663,0.0957152247428894,0.7391027643138244,17.212450774154263,0.5607324838638306,0.00275599816814065,0.9173719234162281,31.76454869093023,0.8621461391448975
48,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/48.png,good,0.5579697,0.1227807104587555,0.6552736326753216,15.668138554785639,0.5842189788818359,0.003429173259064555,0.9272496472372744,30.550493643874308,0.8762154579162598
212,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/212.png,good,0.702568,0.05737525224685669,0.8295277309412389,19.445435429711118,0.7069045305252075,0.005544635467231274,0.9041987059620169,28.464712062231232,0.837731122970581
235,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/235.png,good,0.6944744,0.06602372229099274,0.8304537691418223,20.3050521918073,0.649875819683075,0.004788824822753668,0.907030518845068,29.178988074592453,0.7972992658615112
315,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/315.png,good,0.51768476,0.08483394235372543,0.6721535674774294,16.895776393898384,0.4695664048194885,0.0019547264091670513,0.9411512655968916,32.94720672272732,0.8733358979225159
481,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/481.png,good,0.51435786,0.04637433961033821,0.8134881687387264,19.867188999357474,0.5994942784309387,0.0018659016350284219,0.9202341193677456,33.35415165104175,0.8723730444908142
99,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/99.png,good,0.56173134,0.05252596735954285,0.8160920996610241,19.829708877052752,0.7008837461471558,0.0018973681144416332,0.9152034410290271,33.03017984903712,0.8754262924194336
172,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/172.png,good,0.53250206,0.06276272237300873,0.7651366077331874,18.871607281786233,0.5790433287620544,0.003614893415942788,0.9079974374349143,30.31580933078796,0.8137440085411072
816,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/816.png,good,0.641013,0.03220236301422119,0.8716587969669213,23.071587140573797,0.47891750931739807,0.005740582011640072,0.892318445661072,28.41953612579038,0.7533909678459167
173,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/173.png,good,0.5005703,0.04860948026180267,0.8360177832485195,19.756261747684718,0.6645392179489136,0.0022615056950598955,0.9234187644028089,32.63458737684952,0.8475131392478943
316,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/316.png,good,0.56782126,0.06456905603408813,0.739229741408868,19.09961349427299,0.6043117046356201,0.0022923818323761225,0.9076070468066636,32.12842583107546,0.8600831031799316
856,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/856.png,good,0.76230735,0.058666449040174484,0.8229791332568849,19.276399024877875,0.6780185103416443,0.002509043086320162,0.9208658019739702,31.909685830776674,0.8730397820472717
56,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/56.png,good,0.5259453,0.0350475087761879,0.845006617431591,20.740019400510754,0.7349086999893188,0.0028634057380259037,0.9207230755165047,31.189359359616063,0.8660269975662231
541,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/541.png,good,0.5010639,0.03898744657635689,0.8214614921558421,20.880856901776667,0.6190658211708069,0.0018025814788416028,0.907808547552812,33.44619082342058,0.86036616563797
787,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/787.png,good,0.6573328,0.06516226381063461,0.7865746834927893,18.21820530339272,0.6048426032066345,0.002114263828843832,0.9223170818200936,32.67744850119301,0.887770414352417
595,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/595.png,good,0.6382406,0.040264882147312164,0.8147370686129907,21.85618738705376,0.6269651055335999,0.0050161778926849365,0.8765113522700198,29.077589061649924,0.8209764361381531
136,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_val/images/136.png,good,0.5449121,0.023702610284090042,0.8362399607090663,22.577393690417985,0.6923321485519409,0.002166265621781349,0.9104232445373989,32.475893838929856,0.8178580403327942
117,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/117.png,good,0.53965735,0.08383983373641968,0.7656047009519561,18.22515738338157,0.6575215458869934,0.0030746604315936565,0.9224493436578736,30.866014856793655,0.8680469989776611
633,/home/infres/yrothlin-24/arcade_challenge_datasets/dataset_phase_1/segmentation_dataset/seg_train/images/633.png,good,0.5484208,0.06521923840045929,0.7673637619990609,19.62107189167021,0.5497892498970032,0.0032306541688740253,0.9045192137498472,30.90466118391303,0.8895941972732544
