image,arniqa_score
152,0.4610266387462616
153,0.43545714020729065
154,0.41946855187416077
155,0.3929309546947479
156,0.43070387840270996
157,0.4680840075016022
158,0.4325125813484192
159,0.47318586707115173
160,0.4474981427192688
161,0.47891613841056824
162,0.5735970139503479
163,0.5239942073822021
164,0.4313836097717285
165,0.4178176522254944
166,0.48478221893310547
167,0.4287770092487335
168,0.39451485872268677
169,0.46517127752304077
170,0.5108823776245117
171,0.4956310987472534
172,0.47559186816215515
173,0.4742320775985718
174,0.537138819694519
175,0.4441200792789459
176,0.39342185854911804
177,0.4442426264286041
178,0.4093378186225891
179,0.40780314803123474
180,0.41745850443840027
181,0.4625726640224457
182,0.4731345772743225
183,0.48565196990966797
184,0.41238799691200256
185,0.5107501745223999
186,0.4431661069393158
187,0.481305867433548
188,0.40745627880096436
189,0.4025464355945587
190,0.4834688603878021
191,0.40294256806373596
192,0.3966906666755676
193,0.4129699468612671
194,0.4758191406726837
195,0.4110099673271179
196,0.41820210218429565
197,0.515047013759613
198,0.44455447793006897
199,0.43166807293891907
200,0.5258985757827759
201,0.4792434871196747
202,0.41424721479415894
203,0.5033875703811646
204,0.39298632740974426
205,0.3563825786113739
206,0.5416038632392883
207,0.44893670082092285
208,0.35387447476387024
209,0.4664239287376404
210,0.47245311737060547
211,0.43654170632362366
212,0.4542313814163208
213,0.4680789113044739
214,0.4458933472633362
215,0.43718841671943665
216,0.43218573927879333
217,0.4298493266105652
218,0.44039034843444824
219,0.4759019911289215
220,0.4943763017654419
221,0.42310428619384766
222,0.4564136564731598
223,0.36260753870010376
224,0.4629504978656769
225,0.4775370657444
226,0.4952317178249359
227,0.512139081954956
228,0.3958210349082947
229,0.4384934902191162
230,0.37257397174835205
231,0.4628804922103882
232,0.4712783396244049
233,0.36329755187034607
234,0.5030101537704468
235,0.4167848825454712
236,0.3297197222709656
237,0.5210185050964355
238,0.4760779142379761
239,0.5139980316162109
240,0.43024006485939026
241,0.4565685987472534
242,0.5400524735450745
243,0.4811467230319977
244,0.4340600371360779
245,0.42387017607688904
246,0.48454007506370544
247,0.4920608699321747
248,0.5391900539398193
249,0.45665934681892395
250,0.5588874220848083
251,0.40738049149513245
252,0.46814674139022827
253,0.5724286437034607
254,0.44238150119781494
255,0.46143099665641785
256,0.4401863217353821
257,0.4214037358760834
258,0.5263019800186157
259,0.4482532739639282
260,0.5070379376411438
261,0.4025072157382965
262,0.5016655921936035
263,0.4858122169971466
264,0.46440568566322327
265,0.4446216821670532
266,0.5319156646728516
267,0.45842042565345764
268,0.4759039878845215
269,0.40498724579811096
270,0.4809684455394745
271,0.43634772300720215
272,0.4247155487537384
273,0.48834940791130066
274,0.43147963285446167
275,0.48560285568237305
276,0.5332871675491333
277,0.26952993869781494
278,0.4311753213405609
279,0.44246751070022583
280,0.4323631525039673
281,0.47345128655433655
282,0.433137983083725
283,0.42403775453567505
284,0.5214895606040955
285,0.5823001861572266
286,0.41489195823669434
287,0.43063706159591675
288,0.5094579458236694
289,0.4983774721622467
290,0.4661816656589508
291,0.5056991577148438
292,0.4207676649093628
293,0.3885224163532257
294,0.4304404854774475
295,0.43531864881515503
296,0.45921996235847473
297,0.48873430490493774
298,0.4815576374530792
299,0.48214855790138245
300,0.463626891374588
301,0.48840320110321045
302,0.5410637855529785
303,0.46602416038513184
304,0.4306878447532654
305,0.443804532289505
306,0.40091371536254883
307,0.5407397747039795
308,0.5723530650138855
309,0.4558333456516266
310,0.4573949873447418
311,0.4659739136695862
312,0.44809627532958984
313,0.4435797333717346
314,0.44522711634635925
315,0.3911742866039276
316,0.4494897723197937
317,0.46348199248313904
318,0.41362929344177246
319,0.4887582063674927
320,0.5008373260498047
321,0.39280781149864197
322,0.4359913170337677
323,0.47782057523727417
324,0.4413159191608429
325,0.59384685754776
326,0.38257235288619995
327,0.4892405867576599
328,0.49656614661216736
329,0.410205602645874
330,0.4813845753669739
331,0.41461580991744995
332,0.41924789547920227
333,0.4453924894332886
334,0.46148717403411865
335,0.4653785824775696
336,0.5180723667144775
337,0.4613279402256012
338,0.5379927158355713
339,0.5413225889205933
340,0.3812786042690277
341,0.39588361978530884
342,0.461963027715683
343,0.5032480955123901
344,0.40073662996292114
345,0.4593926966190338
346,0.46074724197387695
347,0.49722251296043396
348,0.42598116397857666
349,0.45534855127334595
350,0.4299624264240265
351,0.5085974931716919
352,0.4256874620914459
353,0.36945581436157227
354,0.4565717875957489
355,0.4622627794742584
356,0.3866531550884247
357,0.40035730600357056
358,0.45782604813575745
359,0.43664008378982544
360,0.47221067547798157
361,0.4463825523853302
362,0.4459298253059387
363,0.4432125985622406
364,0.45195719599723816
365,0.4868937134742737
366,0.4611099660396576
367,0.4576851427555084
368,0.3457329571247101
369,0.4025357961654663
370,0.4943893253803253
371,0.3871031403541565
372,0.48824194073677063
373,0.4025799036026001
374,0.44035956263542175
375,0.41977372765541077
376,0.5030835270881653
377,0.444079726934433
378,0.47539854049682617
379,0.5391249060630798
380,0.43140846490859985
381,0.37338823080062866
382,0.4808257222175598
383,0.4098518192768097
384,0.4236001670360565
385,0.5149526596069336
386,0.42321738600730896
387,0.4530872404575348
388,0.4026776850223541
389,0.4306377172470093
390,0.46941694617271423
391,0.35765504837036133
392,0.44685378670692444
393,0.4658988118171692
394,0.3671790659427643
395,0.46380797028541565
396,0.4472634792327881
397,0.4623642861843109
398,0.4430629312992096
399,0.4634639322757721
400,0.4493565559387207
401,0.4105980694293976
402,0.4586581289768219
403,0.6002832055091858
404,0.44110357761383057
405,0.4144195318222046
406,0.4747682809829712
407,0.49257203936576843
408,0.47961780428886414
409,0.4661562740802765
410,0.4822993278503418
411,0.4590485990047455
412,0.38538822531700134
413,0.4353119730949402
414,0.5138839483261108
415,0.45182380080223083
416,0.40987277030944824
417,0.49545854330062866
418,0.4420769512653351
419,0.47216472029685974
420,0.46254783868789673
421,0.39115166664123535
422,0.5350930690765381
423,0.4585581421852112
424,0.44260191917419434
425,0.4423314034938812
426,0.4361094832420349
427,0.39531150460243225
428,0.3271979093551636
429,0.3805714547634125
430,0.4002831280231476
431,0.4836699366569519
432,0.4101736545562744
433,0.5327053666114807
434,0.3916294574737549
435,0.5030888915061951
436,0.5022847652435303
437,0.3725481629371643
438,0.45632973313331604
439,0.4991353452205658
440,0.43228641152381897
441,0.5154810547828674
442,0.5462234020233154
443,0.5434867143630981
444,0.43426093459129333
445,0.5113229751586914
446,0.5165053606033325
447,0.4723091423511505
448,0.486659973859787
449,0.43701833486557007
450,0.4671922028064728
451,0.4129151999950409
452,0.42001721262931824
453,0.44838613271713257
454,0.4303802251815796
455,0.4670565724372864
456,0.49109020829200745
457,0.43503278493881226
458,0.456298828125
459,0.46222394704818726
460,0.4268173575401306
461,0.43460962176322937
462,0.4291541874408722
463,0.44731950759887695
464,0.44021058082580566
465,0.5313162803649902
466,0.5431798696517944
467,0.444065660238266
468,0.3727092444896698
469,0.46660691499710083
470,0.42733505368232727
471,0.42258983850479126
472,0.48241230845451355
473,0.5285768508911133
474,0.4599347412586212
475,0.4767274856567383
476,0.4858238101005554
477,0.4581553041934967
478,0.4481644332408905
479,0.4879764914512634
480,0.42579886317253113
481,0.4467542767524719
482,0.4108216166496277
483,0.49327942728996277
484,0.4630866050720215
485,0.48140573501586914
486,0.49048566818237305
487,0.36139562726020813
488,0.3894820511341095
489,0.45685383677482605
490,0.33107784390449524
491,0.5082902312278748
492,0.5920803546905518
493,0.41738396883010864
494,0.4282431900501251
495,0.32180047035217285
496,0.428853839635849
497,0.4247945547103882
498,0.47172173857688904
499,0.5181859135627747
500,0.48202741146087646
501,0.47311386466026306
502,0.5262187123298645
503,0.3702685534954071
504,0.41622987389564514
505,0.4677635431289673
506,0.49417510628700256
507,0.45660653710365295
508,0.3803521990776062
509,0.4126835763454437
510,0.4351169168949127
511,0.4163299798965454
512,0.5848811268806458
513,0.4512311518192291
514,0.4123055040836334
515,0.4989200830459595
516,0.4582553803920746
517,0.3644791841506958
518,0.4366122782230377
519,0.5241447687149048
520,0.41547682881355286
521,0.420031875371933
522,0.4218080937862396
523,0.42350339889526367
524,0.4674960672855377
525,0.4710342586040497
526,0.3955477774143219
527,0.47038766741752625
528,0.4356144070625305
529,0.4328872263431549
530,0.49455660581588745
531,0.4636591374874115
532,0.44192758202552795
533,0.4805304706096649
534,0.44587641954421997
535,0.5070585012435913
536,0.4470486044883728
537,0.43554064631462097
538,0.4241564869880676
539,0.5299664735794067
540,0.3774145841598511
541,0.4411061704158783
542,0.6143332719802856
543,0.3840174376964569
544,0.4340565502643585
545,0.41537243127822876
546,0.484021931886673
547,0.45467570424079895
548,0.46047601103782654
549,0.49142733216285706
550,0.46411532163619995
551,0.4524703025817871
552,0.4237208366394043
553,0.4336310625076294
554,0.39607661962509155
555,0.4785916209220886
556,0.5349913835525513
557,0.511724591255188
558,0.46412181854248047
559,0.4720247685909271
560,0.44183242321014404
561,0.4269532561302185
562,0.3903779983520508
563,0.38934627175331116
564,0.40625864267349243
565,0.5214044451713562
566,0.5415423512458801
567,0.5029172897338867
568,0.40987882018089294
569,0.4633052349090576
570,0.3026115298271179
571,0.4285283088684082
572,0.43701833486557007
573,0.40902048349380493
574,0.4172435700893402
575,0.4826144576072693
576,0.47663068771362305
577,0.5006794929504395
578,0.48677271604537964
579,0.44807082414627075
580,0.45998650789260864
581,0.4155597984790802
582,0.4130493998527527
583,0.4558939039707184
584,0.5118041634559631
585,0.43208804726600647
586,0.4265466630458832
587,0.4475680887699127
588,0.48146936297416687
589,0.5627439022064209
590,0.4482761025428772
591,0.37725237011909485
592,0.4359145164489746
593,0.38529589772224426
594,0.5573921799659729
595,0.336698442697525
596,0.44874992966651917
597,0.4906739592552185
598,0.4002433121204376
599,0.5581618547439575
600,0.4371131360530853
601,0.5014978051185608
602,0.45555391907691956
603,0.5098754167556763
604,0.4751618206501007
605,0.47709667682647705
606,0.4239559471607208
607,0.4230957329273224
608,0.5418663620948792
609,0.4102228283882141
610,0.44709423184394836
611,0.4193463921546936
612,0.4734654426574707
613,0.5476610064506531
614,0.3484523892402649
615,0.448099821805954
616,0.4257558286190033
617,0.4291664659976959
618,0.38544732332229614
619,0.4737672805786133
620,0.45346447825431824
621,0.3928382098674774
622,0.4282870888710022
623,0.4038410782814026
624,0.3450630307197571
625,0.5458805561065674
626,0.43992915749549866
627,0.4816189706325531
628,0.43892812728881836
629,0.47513628005981445
630,0.4252316355705261
631,0.3122253119945526
632,0.4108561873435974
633,0.4281836748123169
634,0.526239275932312
635,0.41383877396583557
636,0.4673011600971222
637,0.4014098048210144
638,0.5005783438682556
639,0.44389018416404724
640,0.4131092131137848
641,0.44110190868377686
642,0.5050714015960693
643,0.44849610328674316
644,0.45146024227142334
645,0.3605459928512573
646,0.3844296634197235
647,0.4439271092414856
648,0.5201748013496399
649,0.5339410305023193
650,0.46909859776496887
651,0.4418852925300598
652,0.4347967803478241
653,0.4158998727798462
654,0.4892687201499939
655,0.4742756187915802
656,0.40538397431373596
657,0.47246718406677246
658,0.429142028093338
659,0.43292784690856934
660,0.4531911611557007
661,0.5058618187904358
662,0.39594823122024536
663,0.48248806595802307
664,0.4840506315231323
665,0.4734845459461212
666,0.49003535509109497
667,0.46788763999938965
668,0.4885956346988678
669,0.4480835497379303
670,0.43699026107788086
671,0.535269558429718
672,0.4395306408405304
673,0.45123839378356934
674,0.4744519293308258
675,0.49955254793167114
676,0.3450283408164978
677,0.4404287338256836
678,0.4279977083206177
679,0.41279709339141846
680,0.3767714202404022
681,0.33819660544395447
682,0.4849260449409485
683,0.46462103724479675
684,0.4038039743900299
685,0.5039478540420532
686,0.5365915298461914
687,0.48717647790908813
688,0.4663749933242798
689,0.476496160030365
690,0.4319714903831482
691,0.49285757541656494
692,0.4481828808784485
693,0.48029667139053345
694,0.4529862403869629
695,0.44300734996795654
696,0.4257028102874756
697,0.4576375186443329
698,0.48929041624069214
699,0.4590204656124115
700,0.40675562620162964
701,0.4240210950374603
702,0.4599968194961548
703,0.5166016221046448
704,0.4244123101234436
705,0.4831942617893219
706,0.4558517634868622
707,0.3895077705383301
708,0.4602643847465515
709,0.4799574315547943
710,0.5067130327224731
711,0.42676782608032227
712,0.4635028541088104
713,0.5011303424835205
714,0.4079972207546234
715,0.43208250403404236
716,0.4371335208415985
717,0.4067096412181854
718,0.4647747874259949
719,0.4788905680179596
720,0.4702534079551697
721,0.4781929850578308
722,0.45881253480911255
723,0.5167374014854431
724,0.39757052063941956
725,0.4062959551811218
726,0.49418017268180847
727,0.5132520794868469
728,0.4210211932659149
729,0.4260576665401459
730,0.5027959942817688
731,0.4570220112800598
732,0.5601892471313477
733,0.4716595709323883
734,0.44722697138786316
735,0.3707208037376404
736,0.49816352128982544
737,0.3913061022758484
738,0.43945544958114624
739,0.5142362117767334
740,0.4840329885482788
741,0.486878365278244
742,0.5501048564910889
743,0.4843781590461731
744,0.48833829164505005
745,0.5175402760505676
746,0.38525283336639404
747,0.45946329832077026
748,0.4220517575740814
749,0.4710371494293213
750,0.5171133279800415
751,0.3757760524749756
752,0.5629652142524719
753,0.4225465655326843
754,0.47177809476852417
755,0.4496910870075226
756,0.5463757514953613
757,0.539814829826355
758,0.44081494212150574
759,0.48865044116973877
760,0.42911630868911743
761,0.482587605714798
762,0.4638688862323761
763,0.41677331924438477
764,0.42652541399002075
765,0.47755324840545654
766,0.385295033454895
767,0.43554672598838806
768,0.5089027881622314
769,0.4418039321899414
770,0.44483447074890137
771,0.5046747326850891
772,0.4633413851261139
773,0.39682045578956604
774,0.5588388442993164
775,0.364725261926651
776,0.4556560218334198
777,0.4599175453186035
778,0.3872523307800293
779,0.4182799756526947
780,0.563059389591217
781,0.5103436708450317
782,0.46925970911979675
783,0.45664680004119873
784,0.5155488848686218
785,0.42575234174728394
786,0.4606962203979492
787,0.45633575320243835
788,0.39635059237480164
789,0.5146394968032837
790,0.48072513937950134
791,0.46409714221954346
792,0.48182928562164307
793,0.5459498763084412
794,0.40569475293159485
795,0.43603989481925964
796,0.5521934628486633
797,0.36538201570510864
798,0.4776686728000641
799,0.5507791638374329
800,0.4871194660663605
801,0.44858410954475403
802,0.3995732069015503
803,0.4444804787635803
804,0.455949604511261
805,0.4575325548648834
806,0.42684072256088257
807,0.5002776384353638
808,0.44560518860816956
809,0.4125150442123413
810,0.47303587198257446
811,0.4573134481906891
812,0.5359176993370056
813,0.4489985406398773
814,0.5023643970489502
815,0.43777111172676086
816,0.40941110253334045
817,0.47161880135536194
818,0.47879359126091003
819,0.4661392867565155
820,0.40121567249298096
821,0.48443520069122314
822,0.5600041151046753
823,0.4472593069076538
824,0.4276794195175171
825,0.3699997067451477
826,0.4347074031829834
827,0.4407920837402344
828,0.5980471968650818
829,0.4464055597782135
830,0.40323886275291443
831,0.41867220401763916
832,0.46415355801582336
833,0.4962027668952942
834,0.4841412901878357
835,0.4642273783683777
836,0.49299415946006775
837,0.4135685861110687
838,0.45610466599464417
839,0.3484681248664856
840,0.4593477249145508
841,0.5082917809486389
842,0.4557347297668457
843,0.4689517021179199
844,0.4484556317329407
845,0.49275699257850647
846,0.3891010880470276
847,0.5273231863975525
848,0.44568949937820435
849,0.4904186725616455
850,0.5158639550209045
851,0.4025624692440033
852,0.5200129151344299
853,0.5260658860206604
854,0.4266538619995117
855,0.5083423256874084
856,0.4379798173904419
857,0.5393669605255127
858,0.43973249197006226
859,0.34192293882369995
860,0.40898028016090393
861,0.46299201250076294
862,0.4469226896762848
863,0.4272848963737488
864,0.4630962312221527
865,0.4967179596424103
866,0.48638731241226196
867,0.4932137727737427
868,0.4935506284236908
869,0.5375584959983826
870,0.46949318051338196
871,0.4883882403373718
872,0.4522436857223511
873,0.48059704899787903
874,0.4350806474685669
875,0.4421222507953644
876,0.5350930690765381
877,0.43059685826301575
878,0.46168532967567444
879,0.47343868017196655
880,0.46773236989974976
881,0.4262409806251526
882,0.47821757197380066
883,0.3727324604988098
884,0.4851797819137573
885,0.5143120884895325
886,0.4117555022239685
887,0.4775090217590332
888,0.4703729748725891
889,0.3977099061012268
890,0.4883003532886505
891,0.45006003975868225
892,0.42449426651000977
893,0.5701563954353333
894,0.40391722321510315
895,0.40571674704551697
896,0.5645979642868042
897,0.4732707738876343
898,0.4289484918117523
899,0.5309486389160156
900,0.4154556691646576
901,0.46472129225730896
902,0.4108966886997223
903,0.3953190743923187
904,0.48507195711135864
905,0.30297303199768066
906,0.42829540371894836
907,0.41793757677078247
908,0.47266003489494324
909,0.4304640293121338
910,0.504042387008667
911,0.44640204310417175
912,0.4260387122631073
913,0.4784680902957916
914,0.4418426752090454
915,0.49599626660346985
916,0.3625739514827728
917,0.37064287066459656
918,0.5019417405128479
919,0.4894419312477112
920,0.4772707521915436
921,0.44700315594673157
922,0.46730419993400574
923,0.45811089873313904
924,0.531620979309082
925,0.5214110612869263
926,0.4028325378894806
927,0.429439902305603
928,0.43259719014167786
929,0.46502408385276794
930,0.4310622811317444
931,0.49010729789733887
932,0.5528602004051208
933,0.4948255121707916
934,0.4861164391040802
935,0.4699939787387848
936,0.5030327439308167
937,0.44895538687705994
938,0.49912238121032715
939,0.4472581744194031
940,0.48013976216316223
941,0.43307000398635864
942,0.48175761103630066
943,0.5168773531913757
944,0.4233177602291107
945,0.4990696310997009
946,0.49340689182281494
947,0.5179257392883301
948,0.4388148784637451
949,0.48601725697517395
950,0.5262444019317627
951,0.49005717039108276
952,0.4224943220615387
953,0.37541595101356506
954,0.40003669261932373
955,0.46124109625816345
956,0.4933054745197296
957,0.46662741899490356
958,0.4459683299064636
959,0.4782847464084625
960,0.4624168276786804
961,0.5056053400039673
962,0.3963662385940552
963,0.4748189449310303
964,0.4636177718639374
965,0.5042142868041992
966,0.4603452682495117
967,0.44614318013191223
968,0.4316575825214386
969,0.48097482323646545
970,0.47867268323898315
971,0.5319156646728516
972,0.43174538016319275
973,0.425503671169281
974,0.37414535880088806
975,0.4790147840976715
976,0.5209049582481384
977,0.46385228633880615
978,0.4333506226539612
979,0.447094589471817
980,0.45177942514419556
981,0.46797487139701843
982,0.47365477681159973
983,0.44194331765174866
984,0.461681067943573
985,0.44826459884643555
986,0.5204710364341736
987,0.38964277505874634
988,0.4704822599887848
989,0.47889184951782227
990,0.5232751369476318
991,0.45557549595832825
992,0.4967355728149414
993,0.5532074570655823
994,0.5500767827033997
995,0.44021663069725037
996,0.3703688681125641
997,0.39893490076065063
998,0.48445919156074524
999,0.4032820463180542
1000,0.5227642059326172
